사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
수원 13계 2000-89296(12),다세대,경기 화성시 효행구 매송면 천천리 156-4 동천빌라 B동지층B02호(통칭:8동),"33,000,000","17,000,000",낙찰(3/4),"20,111,000",60.9%,2001.06.20
수원 13계 2000-89296(13),다세대,경기 화성시 효행구 매송면 천천리 156-4 동천빌라 B동101호(통칭:8동),"44,000,000","22,600,000",낙찰(3/4),"26,211,000",59.6%,2001.06.20
수원 13계 2000-89296(14),다세대,경기 화성시 효행구 매송면 천천리 156-4 동천빌라 B동102호,"42,000,000","21,600,000",낙찰(3/4),"25,630,000",61.0%,2001.06.20
수원 13계 2000-89296(15),다세대,경기 화성시 효행구 매송면 천천리 156-4 동천빌라 B동201호(통칭:8동),"45,000,000","23,100,000",낙찰(3/4),"26,511,000",58.9%,2001.06.20
수원 13계 2000-89296(16),다세대,경기 화성시 효행구 매송면 천천리 156-4 동천빌라 B동202호(통칭:8동),"43,000,000","22,100,000",낙찰(3/4),"24,000,000",55.8%,2001.06.20
수원 13계 2000-89296(18),다세대,경기 화성시 효행구 매송면 천천리 156-4 동천빌라 B동302호(통칭:8동),"42,000,000","21,600,000",낙찰(3/4),"27,110,000",64.5%,2001.06.20
수원 23계 2000-89302,다세대,경기 안양시 만안구 안양동 147-55 영광빌라 나동201호,"50,000,000","50,000,000",취하(1/1),0,0%,2001.02.22
수원 2계 2000-89326,공장,경기 화성시 효행구 봉담읍 분천리 96-42,"346,594,500","277,300,000",낙찰(1/2),"278,110,000",80.2%,2001.03.09
수원 9계 2000-89333,아파트,경기 수원시 권선구 구운동 463 강남 7동 1202호,"60,000,000","48,000,000",낙찰(1/3),"55,000,000",91.7%,2001.02.06
수원 3계 2000-89340,다세대,경기 안양시 동안구 비산동 307 정암빌라 1동 302호,"40,000,000","25,600,000",낙찰(2/3),"31,980,000",80.0%,2001.03.14
수원 5계 2000-89364,다세대,경기 안산시 상록구 팔곡일동 261-12 영동맨션빌라 4동201호(통칭:301호),"35,000,000","35,000,000",취하(0/0),0,0%,2001.01.16
수원 6계 2000-89371,아파트,"경기 수원시 영통구 매탄동 1199 ,-1 성일 102동 1002호","53,000,000","42,400,000",낙찰(1/2),"43,400,000",81.9%,2001.02.05
수원 7계 2000-89388,연립,경기 수원시 장안구 연무동 212-2 동산빌라 3층 334호,"44,000,000","35,200,000",취하(1/1),0,0%,2001.02.08
수원 8계 2000-89395,다세대,"경기 수원시 권선구 탑동 366-16 ,-33 삼미주택 지층B01호","45,000,000","28,800,000",낙찰(2/3),"32,160,000",71.5%,2001.03.26
수원 12계 2000-89425,아파트,경기 수원시 영통구 매탄동 1162 임광 3동 1404호,"78,000,000","62,400,000",낙찰(1/2),"75,000,000",96.2%,2001.01.31
수원 14계 2000-89432,아파트,경기 수원시 팔달구 인계동 956-1 은하 406호,"38,000,000",0,낙찰(2/3),"34,110,000",89.8%,2001.02.16
수원 16계 2000-89449,연립,"경기 수원시 장안구 연무동 238-19 ,240-3 한라 나동101호","43,000,000","34,400,000",취하(1/1),0,0%,2001.04.30
수원 23계 2000-89494,다세대,경기 안양시 만안구 안양동 46-16 삼풍빌라 지층101호,"32,000,000","25,600,000",취하(1/1),0,0%,2001.04.04
수원 1계 2000-89500,다세대,경기 화성시 효행구 정남면 신리 70-10 우리빌라 B동402호(현:3층402호),"25,000,000","12,800,000",낙찰(3/4),"13,900,000",55.6%,2001.05.29
수원 21계 2000-89517,아파트,경기 수원시 영통구 영통동 957-6 벽산 337동 501호,"150,000,000","150,000,000",취하(0/0),0,0%,2001.04.13
수원 23계 2000-89531,아파트,경기 용인시 처인구 포곡읍 삼계리 115-4 현대그린 102동 502호,"130,000,000","104,000,000",낙찰(1/2),"110,000,000",84.6%,2001.04.04
수원 1계 2000-89548,상가,경기 안양시 동안구 평촌동 900-1 평촌트윈 407호,"94,000,000","48,200,000",낙찰(3/4),"53,670,000",57.1%,2001.04.17
수원 2계 2000-89555,아파트,경기 안산시 단원구 선부동 1086 수정한양 205동 507호,"83,000,000","66,400,000",낙찰(1/2),"72,860,000",87.8%,2001.01.30
수원 3계 2000-89579,다세대,경기 용인시 처인구 유방동 241-1 성인빌라 8동 401호,"45,000,000","28,800,000",낙찰(2/3),"30,500,000",67.8%,2001.03.14
수원 4계 2000-89593,답,경기 수원시 권선구 고색동 887-28,"618,930,000","495,150,000",낙찰(1/2),"495,300,000",80.0%,2001.04.03
수원 4계 2000-89609,근린주택,경기 수원시 영통구 매탄동 228-4,"508,592,070","325,600,000",낙찰(2/4),"371,300,000",73.0%,2001.05.16
수원 5계 2000-89623,임야,경기 안산시 단원구 대부동동 산135-12,"73,260,000","73,260,000",취하(1/1),0,0%,2001.03.13
수원 6계 2000-89647,다세대,경기 화성시 병점구 반월동 93-5 미미타운 B동103호,"49,000,000","31,400,000",낙찰(2/3),"36,420,000",74.3%,2001.04.26
수원 10계 2000-89722,연립,경기 용인시 처인구 양지읍 양지리 405-1 명성 다동102호,"30,000,000","15,400,000",낙찰(3/4),"18,780,000",62.6%,2001.05.03
수원 12계 2000-89739(1),다세대,경기 용인시 처인구 포곡읍 둔전리 171-1 대두타운 104동지층B01호,"25,000,000","16,000,000",낙찰(2/3),"19,210,000",76.8%,2001.03.12
수원 11계 2000-89746,아파트,경기 용인시 기흥구 구갈동 384-1 동부 102동 1006호,"85,000,000","68,000,000",낙찰(1/2),"69,050,000",81.2%,2001.03.28
수원 12계 2000-89753,아파트,경기 수원시 팔달구 인계동 1122-10 삼호파크타워 616호,"105,000,000","53,800,000",낙찰(3/4),"56,880,000",54.2%,2001.04.20
수원 14계 2000-89784,아파트,"경기 시흥시 미산동 산15-1 ,산16-2, 320-5, 321-1 부국미산 1동 104호","30,000,000","24,000,000",취하(1/1),0,0%,2001.02.16
수원 18계 2000-89821,아파트,경기 군포시 산본동 1145-14 삼익을지 621동 2105호,"240,000,000","192,000,000",낙찰(1/2),"200,780,000",83.7%,2001.04.02
수원 19계 2000-89838,아파트,"경기 화성시 만세구 향남읍 방축리 산56-1 , 산56-2 향남 A동 301호","40,000,000","25,600,000",낙찰(2/3),"26,710,000",66.8%,2001.02.27
수원 20계 2000-89845,다세대,경기 수원시 장안구 연무동 215-33 이화빌라지층002호(표기:B02호),"34,000,000","21,760,000",낙찰(2/3),"22,530,000",66.3%,2001.04.09
수원 22계 2000-89869,다가구,경기 안산시 상록구 부곡동 646-6,"238,040,100","152,300,000",낙찰(2/3),"163,200,000",68.6%,2001.04.16
수원 2계 2000-89890,아파트,"경기 용인시 처인구 마평동 605-1 ,-9 라이프 102동 601호","75,000,000","60,000,000",낙찰(1/2),"60,010,000",80.0%,2001.01.30
수원 13계 2000-89906(1),근린상가,경기 용인시 처인구 양지읍 주북리 780-1,"224,136,400","224,136,400",취하(1/1),0,0%,2001.03.29
수원 3계 2000-89920,근린상가,경기 안산시 상록구 사동 1506 3층 305호,"93,000,000","47,700,000",낙찰(3/4),"55,700,000",59.9%,2001.04.25
수원 5계 2000-89944,다세대,경기 안양시 동안구 비산동 1028-10 대양빌라 301호,"40,000,000","40,000,000",낙찰(0/1),"41,000,000",102.5%,2001.01.16
수원 6계 2000-89951,근린상가,경기 안산시 단원구 원곡동 994 안양유통상가단지내 D동1층111호,"65,000,000","41,600,000",낙찰(2/3),"46,360,000",71.3%,2001.03.16
수원 7계 2000-89968(1),임야,경기 용인시 기흥구 농서동 306-45,"464,340,000","297,190,000",유찰(3/3),0,0%,2001.06.13
수원 7계 2000-89968(4),답,경기 화성시 병점구 반월동 204-2,"43,560,000","43,560,000",낙찰(0/1),"46,720,000",107.3%,2001.03.22
수원 9계 2000-89982,아파트,"경기 안양시 만안구 안양동 97-3 ,164-26,166-1,97-178 진흥 125동 1212호","85,000,000","68,000,000",낙찰(1/2),"74,100,000",87.2%,2001.02.06
수원 13계 2000-90012,다세대,경기 안양시 동안구 비산동 1049-26 상일타운 나동지층01호,"35,000,000","28,000,000",취하(1/1),0,0%,2001.02.15
수원 16계 2000-90043,아파트,경기 안산시 단원구 선부동 1085 공작한양 120동 1201호,"30,000,000","24,000,000",낙찰(1/2),"27,010,000",90.0%,2001.02.07
수원 17계 2000-90050,연립,경기 용인시 처인구 모현읍 매산리 191-3 매산그린맨션 C동201호,"72,000,000","46,080,000",낙찰(2/3),"52,700,000",73.2%,2001.04.23
수원 18계 2000-90067,아파트,경기 군포시 산본동 1088 한양목련 1209동 502호,"260,000,000","208,000,000",취하(1/1),0,0%,2001.05.14
수원 19계 2000-90074,연립,경기 용인시 처인구 포곡읍 둔전리 144-17 상우빌라 107동204호,"50,000,000","32,000,000",낙찰(2/3),"39,350,000",78.7%,2001.02.27
수원 20계 2000-90081,아파트,경기 안양시 만안구 석수동 296 럭키 6동 904호,"150,000,000","120,000,000",유찰(2/2),0,0%,2001.02.26
수원 21계 2000-90098,다세대,경기 광명시 광명동 64-12 청호빌라 3층2호(통칭:302호),"55,000,000","44,000,000",낙찰(1/2),"46,987,000",85.4%,2001.03.05
수원 22계 2000-90104,다세대,경기 안양시 동안구 관양동 1373-17 효성 302호,"47,000,000","30,100,000",낙찰(2/3),"40,600,000",86.4%,2001.03.07
수원 4계 2000-90111,아파트,경기 의왕시 오전동 217-2 신안 3동 1014호,"78,000,000","62,400,000",낙찰(1/2),"65,200,000",83.6%,2001.04.03
수원 14계 2000-90135,아파트,경기 안양시 동안구 호계동 914 303호,"65,000,000","52,000,000",취하(1/1),0,0%,2001.03.30
수원 2계 2000-90159,다세대,"경기 안산시 단원구 고잔동 575 ,-1 대동7차 나동302호","43,000,000","34,400,000",낙찰(1/2),"35,410,000",82.3%,2001.05.31
수원 5계 2000-90180,아파트,경기 수원시 팔달구 인계동 319-6 신반포 108동 103호,"86,000,000","68,800,000",낙찰(1/2),"69,100,000",80.3%,2001.02.28
수원 7계 2000-90197,연립,경기 수원시 팔달구 인계동 574-7 1층2호,"41,368,000","21,200,000",취하(3/3),0,0%,2001.06.13
수원 8계 2000-90203,연립,경기 화성시 만세구 팔탄면 하저리 97-1 시화 102동304호,"29,000,000","14,900,000",낙찰(3/4),"16,100,000",55.5%,2001.06.18
수원 9계 2000-90210(1),답,경기 오산시 부산동 164-2,"497,472,000","497,472,000",취하(0/0),0,0%,2001.03.19
수원 10계 2000-90227,연립,"경기 용인시 기흥구 동백동 81-8 , 75-257 향린그린빌라 202호","235,000,000","120,400,000",낙찰(3/4),"140,000,000",59.6%,2001.05.03
수원 11계 2000-90241,대지,경기 용인시 처인구 이동읍 천리 584-14,"124,320,000","63,700,000",낙찰(3/4),"75,100,000",60.4%,2001.06.19
수원 12계 2000-90258,다세대,경기 용인시 기흥구 신갈동 429-34 경동빌라 201호,"43,000,000","34,400,000",낙찰(1/2),"35,390,000",82.3%,2001.03.12
수원 16계 2000-90265,아파트,경기 안양시 동안구 호계동 999-25 5동 301호,"70,000,000","56,000,000",유찰(2/2),0,0%,2001.03.20
수원 15계 2000-90296,다세대,경기 수원시 팔달구 고등동 198-98 장안빌라 가동101호,"38,000,000","38,000,000",낙찰(0/1),"38,100,000",100.3%,2001.01.11
수원 16계 2000-90302,아파트,경기 시흥시 대야동 569-1 우성 201동 205호,"84,000,000","53,760,000",낙찰(2/4),"73,850,000",87.9%,2001.06.12
수원 17계 2000-90319,아파트형공장,경기 군포시 당정동 323-1 군포제일공단 1동3층303호,"270,000,000","138,240,000",낙찰(3/4),"140,200,000",51.9%,2001.04.23
수원 18계 2000-90326(1),근린상가,경기 군포시 산본동 1061-3 미성프라자 701호,"108,000,000","55,296,000",낙찰(3/4),"63,200,000",58.5%,2001.05.14
수원 18계 2000-90326(2),근린상가,경기 군포시 산본동 1061-3 미성프라자 702호,"94,000,000","48,128,000",낙찰(3/4),"58,000,000",61.7%,2001.05.14
수원 18계 2000-90326(3),근린상가,경기 군포시 산본동 1061-3 미성프라자 703호,"110,000,000","56,320,000",낙찰(3/4),"64,000,000",58.2%,2001.05.14
수원 18계 2000-90326(4),근린상가,경기 군포시 산본동 1061-3 미성프라자 704호,"102,000,000","52,633,000",낙찰(3/4),"62,000,000",60.8%,2001.05.14
수원 18계 2000-90326(5),근린상가,경기 군포시 산본동 1061-3 미성프라자 705호,"98,000,000","50,176,000",낙찰(3/4),"59,000,000",60.2%,2001.05.14
수원 18계 2000-90326(6),근린상가,경기 군포시 산본동 1061-3 미성프라자 706호,"109,000,000","56,217,000",낙찰(3/4),"64,000,000",58.7%,2001.05.14
수원 19계 2000-90388,아파트,"경기 시흥시 조남동 171 ,172,-3 세우 B동 503호","37,000,000","23,700,000",낙찰(2/3),"28,900,000",78.1%,2001.02.27
수원 20계 2000-90395,아파트,경기 안산시 상록구 성포동 592 선경 8동 1301호,"92,000,000","73,600,000",취하(1/1),0,0%,2001.04.09
수원 23계 2000-90432,아파트,경기 안산시 상록구 성포동 592 선경 19동 1102호,"105,000,000","84,000,000",취하(1/1),0,0%,2001.05.17
수원 5계 2000-90470,아파트,경기 오산시 원동 770-13 미광 나동 203호,"48,000,000","38,400,000",낙찰(1/2),"40,200,000",83.8%,2001.04.12
수원 6계 2000-90487,다세대,경기 오산시 원동 759-1 중앙 202호,"45,000,000","23,100,000",낙찰(3/4),"26,700,000",59.3%,2001.04.26
수원 7계 2000-90494,다세대,경기 오산시 수청동 69-23 연신뉴아트빌라 108동지층B01호,"29,000,000","14,900,000",낙찰(3/4),"16,310,000",56.2%,2001.05.02
수원 8계 2000-90500,전,경기 오산시 양산동 294-3,"48,280,000","38,700,000",낙찰(1/2),"52,400,000",108.5%,2001.03.26
수원 9계 2000-90517,전,경기 화성시 만세구 장안면 어은리 511,"17,460,000","11,200,000",취하(2/2),0,0%,2001.03.19
수원 13계 2000-90555,단독주택,경기 오산시 세교동 317-3,"68,075,720","68,075,720",취하(0/0),0,0%,2001.02.15
수원 19계 2000-90609,다세대,경기 광명시 광명동 276-40 한성4차빌라 2층3호(현:203호),"45,000,000","36,000,000",낙찰(1/2),"40,910,000",90.9%,2001.02.27
수원 20계 2000-90616(1),공장,경기 화성시 만세구 양감면 사창리 53-1,"2,725,287,300","1,395,347,100",낙찰(3/4),"1,531,000,000",56.2%,2001.05.22
수원 21계 2000-90623,근린주택,경기 시흥시 정왕동 1538-4,"108,800,780","69,640,000",낙찰(2/3),"86,440,000",79.4%,2001.05.25
수원 23계 2000-90647,아파트,경기 군포시 산본동 1151-9 설악 861동 1803호,"89,000,000","56,960,000",낙찰(2/3),"64,500,000",72.5%,2001.06.28
수원 4계 2000-90708,전,경기 화성시 효행구 봉담읍 상리 444-1,"21,756,000","17,410,000",낙찰(1/2),"20,600,000",94.7%,2001.04.03
수원 23계 2000-90722,아파트,경기 시흥시 대야동 564 서강 102동 1306호,"87,000,000","69,600,000",낙찰(1/2),"83,100,000",95.5%,2001.05.17
수원 5계 2000-90739(3),단독주택,경기 화성시 만세구 송산면 고정리 1224-2,"48,231,000","38,600,000",낙찰(1/2),"38,630,000",80.1%,2001.05.24
수원 5계 2000-90739(9),단독주택,경기 화성시 만세구 송산면 고정리 1247,"41,095,000","32,880,000",낙찰(1/2),"36,700,000",89.3%,2001.05.24
수원 6계 2000-90746,근린상가,경기 시흥시 정왕동 1736-3 한강프라자 105호,"130,000,000","83,200,000",낙찰(2/3),"90,400,000",69.5%,2001.04.26
수원 7계 2000-90760,중기,경기 평택시 칠괴동 150-3,"35,430,000","28,350,000",낙찰(1/2),"31,750,000",89.6%,2001.05.02
수원 4계 2000-90777,연립,"경기 안산시 단원구 고잔동 613-1 ,-2 태양 5동303호","37,000,000","37,000,000",취하(1/1),0,0%,2001.02.21
수원 15계 2000-90784,아파트,경기 안양시 만안구 박달2동 152 신안 1동 1205호,"100,000,000","80,000,000",낙찰(1/2),"89,200,000",89.2%,2001.04.06
수원 8계 2000-90791,아파트,경기 광명시 하안동 651 주공 410동 701호,"95,000,000","76,000,000",낙찰(1/2),"88,200,000",92.8%,2001.03.26
수원 9계 2000-90807,아파트,"경기 오산시 원동 547-7 550-5,-6,551 태영 102동 1005호","90,000,000","57,600,000",낙찰(2/3),"67,800,000",75.3%,2001.03.19
수원 10계 2000-90838,대지,경기 오산시 외삼미동 440,"96,000,000","61,500,000",낙찰(2/3),"77,000,000",80.2%,2001.03.23
수원 11계 2000-90845,임야,경기 화성시 만세구 송산면 용포리 2-4,"81,648,000","65,400,000",취하(1/1),0,0%,2001.03.28
수원 13계 2000-90890(1),전,경기 화성시 효행구 비봉면 양노리 91-1,"56,847,000","56,847,000",낙찰(0/1),"57,300,000",100.8%,2001.05.09
수원 9계 2000-90906(1),근린상가,경기 시흥시 정왕동 1208-14,"339,198,110","339,198,110",취하(0/0),0,0%,2001.03.16
수원 14계 2000-90920,아파트,경기 안산시 상록구 본오동 879-16 신안 205동 504호,"85,000,000",0,낙찰(1/2),"82,300,000",96.8%,2001.02.16
수원 16계 2000-90937,근린주택,경기 안산시 상록구 사동 1422-17,"317,253,000","162,600,000",낙찰(3/4),"201,000,000",63.4%,2001.04.30
수원 17계 2000-90944,아파트,경기 안산시 상록구 월피동 447 한양 4동 2002호,"88,000,000","70,400,000",낙찰(1/2),"75,100,000",85.3%,2001.02.01
수원 18계 2000-90968,근린상가,경기 시흥시 정왕동 1735-2,"1,715,421,700","1,372,337,000",낙찰(1/2),"1,430,000,000",83.4%,2001.02.19
수원 20계 2000-90982(1),단독주택,경기 안양시 동안구 호계동 928-18,"133,653,040","85,537,950",낙찰(2/3),"93,600,000",70.0%,2001.04.09
수원 22계 2000-91015,아파트,경기 광명시 하안동 296 주공 603동 1410호,"55,000,000","44,000,000",낙찰(1/2),"48,720,000",88.6%,2001.03.07
수원 23계 2000-91022,공장,경기 시흥시 대야동 418-11,"1,067,356,200","853,890,000",낙찰(1/2),"955,160,000",89.5%,2001.05.17
수원 1계 2000-91039,공장,경기 시흥시 정왕동 1282-8,"1,451,874,320","1,161,500,000",낙찰(1/2),"1,250,000,000",86.1%,2001.03.08
수원 4계 2000-91053,아파트,"경기 수원시 권선구 금곡동 262-10 ,-27, 호매실동469-23, 1313-5 신미주 4동 101호","120,000,000","76,800,000",낙찰(2/3),"105,000,000",87.5%,2001.05.16
수원 12계 2000-91084(1),단독주택,경기 광명시 소하동 313-56,"257,725,300","257,725,300",취하(0/0),0,0%,2001.03.12
수원 8계 2000-91114,아파트상가,경기 시흥시 신천동 774 우명프라자 지하1층 105호,"304,700,000","195,100,000",취하(2/2),0,0%,2001.05.07
수원 9계 2000-91121,근린상가,경기 시흥시 신천동 774 우명프라자 지하1층104호,"160,000,000","82,000,000",취하(3/3),0,0%,2001.04.27
수원 14계 2000-91138,연립,경기 수원시 권선구 권선동 993-7 영동빌라 205호,"50,000,000",0,낙찰(1/2),"46,510,000",93.0%,2001.02.16
수원 10계 2000-91145,근린상가,경기 군포시 부곡동 538-3 금신부곡빌딩 2층201호,"180,000,000","73,760,000",낙찰(4/5),"74,000,000",41.1%,2001.06.15
수원 11계 2000-91152,아파트,경기 수원시 권선구 평동 151 동남 106동 701호,"162,000,000","103,700,000",낙찰(2/3),"134,000,000",82.7%,2001.03.28
수원 12계 2000-91169,아파트,경기 수원시 권선구 평동 151 동남 101동 403호,"160,000,000","102,400,000",낙찰(2/3),"131,000,000",81.9%,2001.03.12
수원 14계 2000-91183,아파트,경기 수원시 권선구 권선동 1265 보성유원 611동 905호,"85,000,000",0,낙찰(1/2),"75,760,000",89.1%,2001.02.16
수원 18계 2000-91220,근린주택,경기 시흥시 정왕동 1177-5,"248,676,300","198,941,000",취하(1/1),0,0%,2001.04.02
수원 19계 2000-91244,다세대,"경기 광명시 소하동 944-5 젤라빌라 1동지층B01호,B02호(통칭:B01호)","60,000,000","38,400,000",낙찰(2/3),"45,000,000",75.0%,2001.04.10
수원 20계 2000-91251(1),다가구,경기 용인시 처인구 김량장동 377-2,"443,130,600","226,882,870",낙찰(3/4),"295,000,000",66.6%,2001.05.22
수원 21계 2000-91268,답,경기 화성시 만세구 향남읍 평리 81-92,"232,056,000","118,812,670",취하(3/3),0,0%,2001.05.25
수원 1계 2000-91312(1),임야,경기 화성시 만세구 향남읍 발안리 산19,"1,002,540,000","1,002,540,000",취하(0/0),0,0%,2001.03.08
수원 3계 2000-91336,아파트,경기 수원시 권선구 금곡동 252 일신건영 101동 1007호,"75,000,000","60,000,000",취하(1/1),0,0%,2001.02.02
수원 5계 2000-91350,아파트,"경기 수원시 장안구 정자동 67-1 ,-13 기산 714호","52,000,000","41,600,000",낙찰(1/2),"49,500,000",95.2%,2001.04.12
수원 15계 2000-91374,단독주택,경기 수원시 권선구 권선동 980-3,"247,702,840","158,600,000",취하(2/2),0,0%,2001.04.04
수원 7계 2000-91381,다세대,경기 수원시 장안구 송죽동 52-1 동호빌라 B동201호,"50,000,000","25,600,000",낙찰(3/4),"25,600,000",51.2%,2001.06.13
수원 9계 2000-91398,다세대,경기 수원시 팔달구 인계동 965 유광빌라 지층B01호,"48,000,000","30,800,000",낙찰(2/3),"37,250,000",77.6%,2001.03.19
수원 10계 2000-91411,다세대,경기 수원시 장안구 천천동 324-19 삼나빌라 B동201호,"45,000,000","36,000,000",낙찰(1/2),"42,100,000",93.6%,2001.05.03
수원 12계 2000-91442,근린상가,경기 안산시 단원구 선부동 1071-9 신한빌딩 지하1층101호,"130,000,000","41,000,000",낙찰(3/4),"75,110,000",57.8%,2001.06.01
수원 15계 2000-91473,다세대,경기 수원시 권선구 호매실동 402-38 협신 가동지층101호,"24,000,000","12,300,000",취하(3/3),0,0%,2001.06.29
수원 18계 2000-91503(1),공장,경기 오산시 청호동 12-1,"3,509,079,670","2,245,810,000",낙찰(2/3),"2,300,000,000",65.5%,2001.04.02
수원 19계 2000-91510,아파트,경기 시흥시 대야동 275-22 삼보 7동 206호,"75,000,000","60,000,000",낙찰(1/2),"72,800,000",97.1%,2001.02.27
수원 20계 2000-91558,아파트,경기 수원시 영통구 매탄동 990 신매탄주공 35동 403호,"37,000,000","29,600,000",유찰(2/2),0,0%,2001.02.26
수원 21계 2000-91589,아파트,경기 시흥시 정왕동 1940-2 신동아 207동 101호,"80,000,000","64,000,000",낙찰(1/2),"66,100,000",82.6%,2001.03.05
수원 20계 2000-91596(1),공장,경기 화성시 효행구 정남면 오일리 366-1,"567,760,320","353,366,610",취하(2/2),0,0%,2001.04.09
수원 21계 2000-91602,아파트,"경기 용인시 처인구 마평동 605-1 ,-9 라이프 101동 1104호","75,000,000","48,000,000",낙찰(2/3),"61,600,000",82.1%,2001.05.25
수원 22계 2000-91619(1),단독주택,경기 광명시 광명동 172-3,"257,659,250","132,000,000",취하(3/3),0,0%,2001.04.16
수원 22계 2000-91640,아파트,"경기 수원시 영통구 매탄동 897 ,907,908 주공 501동 1203호","97,000,000","97,000,000",취하(0/0),0,0%,2001.01.19
수원 2계 2000-91657,다세대,경기 시흥시 신천동 33 다동3-9호,"38,000,000","19,600,000",낙찰(3/4),"24,660,000",64.9%,2001.04.18
수원 6계 2000-91688,아파트,"경기 시흥시 신천동 35-1 ,-21 경신둥지 가동 307호","58,000,000","37,200,000",낙찰(2/3),"39,380,000",67.9%,2001.03.16
수원 10계 2000-91701,연립,경기 시흥시 은행동 276-9 목화 나동303호(현:2동),"38,000,000","24,400,000",낙찰(2/3),"28,890,000",76.0%,2001.03.23
수원 11계 2000-91718,다세대,경기 광명시 광명동 322-3 은행 2동303호,"58,000,000","46,400,000",낙찰(2/3),"58,900,000",101.6%,2001.06.19
수원 12계 2000-91725(1),단독주택,경기 용인시 처인구 삼가동 217-5,"83,270,700","66,700,000",낙찰(1/2),"79,600,000",95.6%,2001.03.12
수원 13계 2000-91749,임야,경기 시흥시 논곡동 산26-1,"127,440,000","65,300,000",취하(3/3),0,0%,2001.06.20
수원 14계 2000-91756,아파트,경기 안산시 상록구 본오동 871 신안 103동 708호,"93,000,000",0,낙찰(1/2),"83,380,000",89.7%,2001.02.16
수원 15계 2000-91763,빌딩,"경기 안양시 만안구 석수동 784 ,788,789,794,795,787-1 주공 202동 105호","80,000,000",0,낙찰(1/2),"64,700,000",80.9%,2001.02.23
수원 17계 2000-91800,다세대,경기 화성시 효행구 봉담읍 동화리 423-15 보성맨션 E동201호,"40,000,000","25,600,000",낙찰(2/3),"29,380,000",73.5%,2001.03.13
수원 18계 2000-91817(1),다가구,경기 수원시 팔달구 고등동 198-93,"161,210,720","82,535,000",낙찰(3/4),"85,700,000",53.2%,2001.05.14
수원 19계 2000-91824(1),아파트,"경기 오산시 궐동 583-1 ,585,수청동 514,533,534 오산대우 114동 1005호","60,000,000","38,400,000",낙찰(2/3),"44,870,000",74.8%,2001.02.27
수원 19계 2000-91824(2),아파트,경기 오산시 원동 805-1 원동청구 101동 1203호,"90,000,000","57,600,000",낙찰(2/3),"72,550,000",80.6%,2001.02.27
수원 20계 2000-91831,다가구,경기 수원시 권선구 세류동 579-22,"153,725,400","78,707,410",낙찰(3/4),"101,860,000",66.3%,2001.05.22
수원 21계 2000-91855,다세대,경기 수원시 권선구 세류동 745-7 삼나빌라 301호,"38,000,000","30,400,000",취소(2/2),0,0%,2001.06.11
수원 3계 2000-91923,단독주택,경기 시흥시 신천동 742-6,"182,926,580","146,400,000",낙찰(1/2),"160,000,000",87.5%,2001.02.02
수원 4계 2000-91930,답,경기 화성시 만세구 팔탄면 덕천리 313-1,"28,395,000","28,395,000",낙찰(0/1),"38,210,000",134.6%,2001.02.20
수원 5계 2000-91947,잡종지,경기 광명시 광명동 249-29,"140,400,000","89,900,000",낙찰(2/3),"106,450,000",75.8%,2001.04.12
수원 5계 2000-91954,아파트,경기 시흥시 포동 13-3 (표기:101동) 태산 1동 1011호,"80,000,000","64,000,000",취하(1/1),0,0%,2001.02.28
수원 6계 2000-91961,근린상가,경기 용인시 처인구 양지읍 제일리 667-1,"479,929,760","479,929,760",취하(0/0),0,0%,2001.02.05
수원 6계 2000-91978(1),공장,경기 화성시 효행구 정남면 괘랑리 514-16,"440,776,000","282,200,000",낙찰(2/3),"290,000,000",65.8%,2001.04.26
수원 10계 2000-92032,아파트형공장,경기 수원시 영통구 원천동 332-2 팩토리월드 304호,"160,000,000","82,000,000",낙찰(3/4),"103,150,000",64.5%,2001.05.03
수원 11계 2000-92056,답,경기 화성시 만세구 장안면 석포리 598,"87,444,000","87,444,000",취하(0/0),0,0%,2001.03.07
수원 14계 2000-92070(1),답,경기 화성시 만세구 장안면 석포리 1051,"113,086,500","113,086,500",취하(0/0),0,0%,2001.01.04
수원 16계 2000-92094,다세대,경기 수원시 장안구 정자동 70-7 수성빌라 지층B102호,"25,000,000","16,000,000",낙찰(2/3),"16,450,000",65.8%,2001.04.30
수원 18계 2000-92117,아파트,경기 화성시 병점구 송산동 97-129 신현대1차 3동 605호,"35,000,000","28,000,000",취소(2/2),0,0%,2001.02.22
수원 20계 2000-92131(1),다세대,경기 수원시 영통구 원천동 30-82 아주빌라 가동 지층B01호,"32,000,000","20,480,000",낙찰(2/3),"21,599,000",67.5%,2001.04.09
수원 20계 2000-92131(2),다세대,경기 수원시 영통구 원천동 30-82 지층B02호,"32,000,000","20,480,000",낙찰(2/3),"22,170,000",69.3%,2001.04.09
수원 21계 2000-92148,다세대,경기 수원시 권선구 금곡동 245-27 동광빌라 9동1층B호(통칭:102호),"30,000,000","19,200,000",낙찰(2/3),"24,800,000",82.7%,2001.04.13
수원 22계 2000-92155,다세대,경기 용인시 처인구 유방동 245-7 신창빌라 4동201호,"50,000,000","32,000,000",낙찰(2/3),"35,489,000",71.0%,2001.03.07
수원 23계 2000-92162,연립,"경기 용인시 처인구 유방동 322-2 ,480-32 강촌빌라 103호","50,000,000","40,000,000",낙찰(1/2),"41,160,000",82.3%,2001.05.17
