사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
속초 1계 2000-9036,다세대,강원 양양군 양양읍 조산리 227 낙산비치 나동 201호,"22,000,000","10,780,000",낙찰(2/3),"10,870,000",49.4%,2001.06.04
속초 2계 2000-9043,단독주택,강원 속초시 노학동 625,"17,931,400","17,931,400",취하(0/0),0,0%,2001.05.21
속초 1계 2000-9074(1),근린주택,강원 속초시 조양동 617,"197,950,760","96,995,870",낙찰(2/3),"123,400,000",62.3%,2001.06.04
속초 1계 2000-9074(2),근린주택,강원 고성군 토성면 원암리 108,"103,983,000","50,951,670",낙찰(2/3),"62,200,000",59.8%,2001.06.04
속초 2계 2000-9128,단독주택,강원 양양군 현남면 남애리 444-14,"49,280,930","49,280,930",취하(0/0),0,0%,2001.05.21
속초 1계 2000-9159,아파트,"강원 속초시 교동 619-33 ,-41 현대 101동 104호","50,000,000","24,500,000",낙찰(2/3),"33,800,000",67.6%,2001.06.04
속초 1계 2000-9197,근린주택,강원 양양군 양양읍 청곡리 92-29,"115,220,260","80,654,410",취하(1/1),0,0%,2001.05.14
속초 1계 2000-9210(1),근린주택,강원 속초시 교동 967-8,"256,938,840","179,857,190",낙찰(1/2),"236,100,000",91.9%,2001.06.04
속초 1계 2000-9210(2),전,강원 양양군 강현면 회룡리 16,"12,030,000","12,030,000",낙찰(0/1),"12,040,000",100.1%,2001.04.30
속초 1계 2000-9234(1),답,강원 고성군 거진읍 송죽리 7,"15,024,000","15,024,000",낙찰(0/1),"87,000,000",579.1%,2001.03.26
속초 1계 2000-9234(2),답,강원 고성군 거진읍 송죽리 94,"36,828,000","36,828,000",낙찰(0/1),"37,200,000",101.0%,2001.03.26
속초 1계 2000-9258(2),아파트,강원 속초시 교동 800-33 202호,"55,000,000","38,500,000",낙찰(0/1),"38,600,000",70.2%,2001.06.04
속초 1계 2000-9371,아파트,강원 양양군 양양읍 구교리 67 태산2차 1005호,"40,000,000","40,000,000",취하(0/0),0,0%,2001.03.26
속초 2계 2000-9388,임야,강원 고성군 현내면 마차진리 산112,"303,480,000","212,436,000",낙찰(1/2),"222,000,000",73.2%,2001.06.25
속초 1계 2000-9418,아파트,강원 속초시 교동 904-6 로얄나하나 112호,"35,000,000","17,150,000",낙찰(2/3),"22,350,000",63.9%,2001.06.04
속초 1계 2000-9432,아파트,강원 속초시 교동 770-7 로얄 B동 408호,"30,000,000","21,000,000",낙찰(1/2),"22,000,000",73.3%,2001.04.30
속초 1계 2000-9456,빌딩,"강원 속초시 동명동 1-131 ,53-3","4,569,137,500","4,569,137,500",취소(0/0),0,0%,2001.05.25
속초 2계 2000-9487,단독주택,강원 속초시 영랑동 570-30,"54,632,900","38,243,030",낙찰(1/2),"41,190,000",75.4%,2001.06.25
속초 1계 2000-9517,대지,강원 속초시 교동 675-12,"32,656,000","22,859,200",유찰(2/2),0,0%,2001.04.30
속초 1계 2000-9531,근린주택,강원 고성군 토성면 아야진리 45,"121,659,000","85,161,300",낙찰(1/2),"87,510,000",71.9%,2001.04.30
속초 1계 2000-9555,대지,강원 양양군 서면 122-7,"21,504,000","10,536,960",낙찰(2/3),"17,120,000",79.6%,2001.06.04
속초 2계 2000-9586,대지,강원 고성군 거진읍 거진리 272-15,"122,942,800","122,942,800",낙찰(0/1),"130,000,000",105.7%,2001.06.25
속초 1계 2000-9654,아파트,강원 속초시 교동 781-1 동부 103동 1402호,"48,000,000","33,600,000",낙찰(1/2),"33,600,000",70.0%,2001.06.04
속초 1계 2000-9678,아파트,강원 속초시 교동 781-1 동부 106동 1509호,"46,000,000","32,200,000",낙찰(1/2),"36,000,000",78.3%,2001.06.04
속초 1계 2000-9715,아파트,강원 속초시 교동 627-306 대명3차 305호,"38,000,000","26,600,000",낙찰(1/2),"27,650,000",72.8%,2001.06.04
속초 2계 2000-9784(18),답,강원 양양군 현남면 하월천리 594,"3,953,400","3,953,400",낙찰(0/1),"4,220,000",106.7%,2001.06.25
속초 1계 2000-9814,아파트,강원 속초시 교동 619-33 619-41 현대 103동 201호,"40,000,000","28,000,000",낙찰(1/2),"29,110,000",72.8%,2001.06.04
속초 2계 2000-9845,전,강원 고성군 토성면 인흥리 452-1,"3,216,000","3,216,000",낙찰(0/1),"4,100,000",127.5%,2001.06.25
속초 2계 2000-9869,아파트,강원 속초시 교동 628-1 대명 203호,"46,000,000","46,000,000",취하(0/0),0,0%,2001.06.25
속초 1계 2000-9951,아파트,강원 속초시 청학동 632-31 비동 206호,"30,000,000","21,000,000",취하(1/1),0,0%,2001.06.04
속초 1계 2000-10012,답,강원 고성군 토성면 성천리 235-4,"24,259,840","24,259,840",낙찰(0/1),"25,350,000",104.5%,2001.06.04
속초 2계 2000-10180,차량,강원 속초시 조양동 428-1 속초축협창고,"4,500,000","3,150,000",낙찰(1/2),"4,090,000",90.9%,2001.05.21
속초 2계 2000-10623,대지,강원 속초시 금호동 473-96,"16,800,000","16,800,000",낙찰(0/1),"27,300,000",162.5%,2001.06.25
속초 1계 2000-10852,대지,강원 속초시 교동 676-17,"10,800,000","10,800,000",낙찰(0/1),"10,800,000",100.0%,2001.06.04
속초 2계 2000-10906,답,강원 고성군 토성면 천진리 368,"15,970,000","15,970,000",취하(0/0),0,0%,2001.06.25
속초 1계 2000-10982(1),답,강원 속초시 노학동 1161-1,"99,600,000","99,600,000",취하(0/0),0,0%,2001.06.04
속초 1계 2000-10982(2),답,강원 속초시 노학동 1161-2,"83,700,000","83,700,000",취하(0/0),0,0%,2001.05.28
속초 1계 2000-10982(3),답,강원 속초시 노학동 1162-1,"12,900,000","12,900,000",취하(0/0),0,0%,2001.05.28
속초 2계 2000-11046,전,강원 고성군 토성면 용촌리 363,"4,815,000","4,815,000",취하(0/0),0,0%,2001.06.25
속초 1계 2000-11053,아파트,강원 속초시 영랑동 157 양우비치타워 비동 1202호,"52,000,000","52,000,000",취하(0/0),0,0%,2001.06.04
속초 1계 2000-11091,아파트,강원 속초시 교동 619-33 619-41 102동 805호,"48,000,000","48,000,000",취하(0/0),0,0%,2001.06.04
속초 2계 2000-11145,근린주택,"강원 속초시 장사동 533 534,541,542","505,565,220","505,565,220",취하(0/0),0,0%,2001.06.27
속초 1계 2001-74,아파트,강원 속초시 교동 904-6 로얄나하나 213호,"36,000,000","36,000,000",취하(0/0),0,0%,2001.06.04
속초 2계 2001-180,단독주택,강원 속초시 청학동 482-318,"154,115,760","154,115,760",취하(0/0),0,0%,2001.06.25
속초 1계 2001-197,대지,강원 속초시 조양동 1450-79,"137,100,000","137,100,000",낙찰(0/1),"138,100,000",100.7%,2001.06.04
속초 1계 2001-296,임야,강원 양양군 손양면 하양혈리 산32,"38,579,100","38,579,100",낙찰(0/1),"47,100,000",122.1%,2001.06.04
속초 1계 2001-333(1),전,강원 양양군 서면 서림리 31,"4,173,400","4,173,400",취소(1/1),0,0%,2001.06.18
속초 1계 2001-333(2),임야,강원 양양군 양양읍 거마리 산132,"11,067,930","11,067,930",낙찰(0/1),"11,520,000",104.1%,2001.06.04
속초 2계 2001-562,근린주택,강원 속초시 조양동 1419-8,"22,769,400","22,769,400",낙찰(0/1),"23,000,000",101.0%,2001.06.25
속초 2계 2001-685,단독주택,강원 고성군 죽왕면 문암진리 185-22,"134,437,120","134,437,120",취하(0/0),0,0%,2001.06.25
영월 1계 1998-1315,단독주택,"강원 태백시 장성동 48 ,49-1 근영가동지하1호","26,000,000","1,049,000",낙찰(9/11),"1,110,000",4.3%,2001.06.28
영월 2계 1998-7023,아파트,"강원 영월군 영월읍 영흥리 726-2 ,792-1 명보 가동 205호","27,000,000","6,483,000",낙찰(4/5),"6,880,000",25.5%,2001.02.15
영월 2계 1999-982,광업권,강원 평창군 대화면,"485,600,000","2,305,000",낙찰(15/17),"2,500,000",0.5%,2001.01.18
영월 2계 1999-982,광업권,"강원 평창군 진부면 하진부리 , 대화면","6,651,250","64,000",취소(14/15),0,0%,2001.03.07
영월 2계 1999-1596,연립,강원 평창군 대관령면 용산리 392,"325,000,000",0,취소(3/3),0,0%,2001.04.14
영월 1계 1999-3615,연립,강원 태백시 황지동 162-3,"12,000,000","8,400,000",낙찰(1/3),"8,700,000",72.5%,2001.04.26
영월 1계 1999-5833,아파트,강원 태백시 황지동 49-87 대윤 1동 402호,"26,500,000","4,454,000",낙찰(5/9),"5,700,000",21.5%,2001.05.31
영월 1계 1999-5895,아파트,강원 태백시 황지동 49-87 대윤 1동 413호,"25,000,000","4,202,000",낙찰(4/9),"4,300,000",17.2%,2001.04.26
영월 2계 1999-7426,임야,강원 평창군 봉평면 무이리 658-2,"19,118,000","3,213,000",낙찰(5/6),"3,510,000",18.4%,2001.03.15
영월 2계 1999-7822,빌딩,강원 영월군 남면 북쌍리 산253,"20,826,000","3,500,000",낙찰(6/8),"4,200,000",20.2%,2001.01.18
영월 2계 1999-8689,전,강원 영월군 영월읍 연하리 212,"34,332,000","2,827,000",낙찰(7/11),"4,100,000",11.9%,2001.04.19
영월 1계 1999-10057,근린주택,강원 평창군 진부면 하진부리 122-1,"8,509,500","1,430,000",낙찰(5/8),"1,450,000",17.0%,2001.02.22
영월 1계 1999-10156(1),전,강원 영월군 북면 연덕리 543,"1,575,000","130,000",낙찰(4/7),"150,000",9.5%,2001.04.26
영월 1계 1999-10156(2),전,강원 영월군 북면 마차리 384-1,"5,684,700","1,365,000",낙찰(4/7),"1,760,000",31.0%,2001.02.22
영월 1계 1999-10156,대지,강원 영월군 북면 연덕리 1330-1,"2,940,000","494,000",낙찰(4/7),"600,000",20.4%,2001.02.22
영월 2계 1999-10446,전,강원 평창군 봉평면 평촌리 503-3,"27,414,000","13,432,000",유찰(3/6),0,0%,2001.01.18
영월 2계 1999-10446,전,강원 평창군 봉평면 평촌리 504-1,"26,208,000","12,842,000",유찰(3/6),0,0%,2001.01.18
영월 2계 1999-10705,공장,강원 태백시 철암동 450,"840,298,000","270,297,000",낙찰(3/5),"291,000,000",34.6%,2001.06.21
영월 2계 1999-10767,전,강원 평창군 대관령면 횡계리 464-13,"136,561,000","16,066,000",낙찰(6/8),"20,100,000",14.7%,2001.03.15
영월 2계 1999-10842,잡종지,강원 영월군 주천면 금마리 380,"656,865,000","157,712,000",취하(4/4),0,0%,2001.01.18
영월 1계 1999-10873(1),전,강원 영월군 영월읍 삼옥리 108,"6,516,000","767,000",취소(8/9),0,0%,2001.06.11
영월 1계 1999-10873(2),전,강원 영월군 영월읍 삼옥리 118,"3,112,000","366,000",취소(8/9),0,0%,2001.06.11
영월 1계 1999-10910,전,강원 평창군 대화면 개수리 849-9,"17,212,000","2,893,000",낙찰(4/6),"3,110,000",18.1%,2001.02.22
영월 1계 1999-10934,전,강원 영월군 남면 연당리 835-6,"1,899,032,400",0,취하(2/2),0,0%,2001.04.28
영월 2계 1999-11029,대지,강원 태백시 장성동 243,"8,731,000","6,112,000",낙찰(1/2),"11,113,000",127.3%,2001.05.17
영월 2계 1999-11265,아파트,강원 평창군 평창읍 하리 277-1 107호,"79,000,000","27,097,000",유찰(4/5),0,0%,2001.01.18
영월 2계 1999-11265,아파트,강원 평창군 평창읍 하리 277-1 102호,"77,000,000","26,411,000",유찰(4/5),0,0%,2001.01.18
영월 1계 1999-11272,공장,강원 평창군 평창읍 주진리 291-1,"394,676,400","94,762,000",취하(5/5),0,0%,2001.01.05
영월 1계 1999-11371(1),전,강원 영월군 남면 북쌍리 746,"10,810,000","890,000",낙찰(6/9),"1,600,000",14.8%,2001.03.29
영월 1계 1999-11715,공장,강원 영월군 북면 문곡리 1-1,"874,698,280",0,낙찰(6/8),"145,000,000",16.6%,2001.02.22
영월 2계 1999-11784,전,강원 평창군 용평면 재산리 산1415,"8,033,000","5,623,000",취하(1/1),0,0%,2001.01.18
영월 2계 1999-11784,전,강원 평창군 봉평면 유포리 395-1,"74,736,000","52,315,000",취하(1/1),0,0%,2001.01.18
영월 2계 1999-11784,전,강원 평창군 봉평면 유포리 396,"2,232,000","1,562,000",취하(1/1),0,0%,2001.01.18
영월 1계 1999-11951,전,강원 평창군 용평면 속사리 901-1,"198,199,220","138,739,000",낙찰(1/2),"168,000,000",84.8%,2001.02.22
영월 2계 1999-11982(1),임야,강원 평창군 대관령면 용산리 산234-4,"59,505,000","59,505,000",취하(0/0),0,0%,2001.04.19
영월 2계 1999-11982(2),임야,강원 평창군 대관령면 용산리 산246-3,"99,552,000","99,552,000",취하(0/0),0,0%,2001.04.18
영월 1계 1999-11999,전,강원 평창군 봉평면 면온리 344-18,"47,454,200","16,277,000",취하(4/4),0,0%,2001.04.30
영월 1계 1999-11999,전,강원 평창군 봉평면 면온리 344-27,0,0,취하(0/0),0,0%,2001.04.30
영월 1계 1999-11999,전,강원 평창군 봉평면 면온리 344-29,0,0,취하(0/0),0,0%,2001.04.30
영월 1계 1999-11999,전,강원 평창군 봉평면 면온리 344-22,"42,660,000","14,632,000",취하(3/3),0,0%,2001.04.30
영월 1계 1999-11999,전,강원 평창군 봉평면 면온리 344-23,0,0,취하(0/0),0,0%,2001.04.30
영월 1계 1999-11999,전,강원 평창군 봉평면 면온리 344-25,"30,673,000","10,521,000",취하(3/3),0,0%,2001.04.30
영월 1계 1999-11999,전,강원 평창군 봉평면 면온리 344-26,0,0,취하(0/0),0,0%,2001.04.30
영월 1계 1999-11999,전,강원 평창군 봉평면 면온리 344-33,"66,120,000","22,679,000",취하(3/3),0,0%,2001.04.30
영월 1계 1999-11999,전,강원 평창군 봉평면 면온리 344-37,"81,840,000","28,071,000",취하(3/3),0,0%,2001.04.30
영월 2계 1999-12022,전,강원 정선군 신동읍 운치리 176-1,"22,880,700","7,848,000",낙찰(3/5),"10,300,000",45.0%,2001.01.18
영월 2계 1999-12022,전,강원 정선군 신동읍 운치리 199,"16,034,700","7,857,000",낙찰(2/5),"9,800,000",61.1%,2001.03.15
영월 2계 1999-12183,근린주택,강원 정선군 북평면 숙암리 산83,"5,413,800","2,652,000",낙찰(2/4),"2,700,000",49.9%,2001.01.18
영월 2계 1999-12183,전,강원 정선군 북평면 숙암리 316,"202,516,600","69,463,000",낙찰(3/5),"82,320,000",40.6%,2001.02.15
영월 2계 2000-87,공장,강원 태백시 철암동 459,"1,708,094,760","287,079,000",낙찰(5/6),"310,000,000",18.1%,2001.01.18
영월 2계 2000-162,근린주택,강원 정선군 고한읍 고한리 62-156,"28,315,520","28,315,520",낙찰(0/3),0,0%,2001.02.15
영월 1계 2000-254,연립,강원 태백시 황지동 164,"19,000,000","6,517,000",낙찰(3/6),"9,100,000",47.9%,2001.02.22
영월 2계 2000-261,대지,강원 태백시 황지동 74-12,"91,491,000","44,830,000",유찰(3/6),0,0%,2001.02.15
영월 2계 2000-384,단독주택,강원 영월군 영월읍 덕포리 486-36,"23,865,200","2,808,000",취소(7/8),0,0%,2001.05.18
영월 2계 2000-681,공장,강원 태백시 황지동 427-2,"400,522,040","47,121,000",낙찰(6/9),"47,130,000",11.8%,2001.04.19
영월 2계 2000-902,전,강원 평창군 평창읍 주진리 140-1,"55,479,000","19,029,000",낙찰(3/5),"20,000,000",36.0%,2001.01.18
영월 2계 2000-902,전,강원 평창군 평창읍 주진리 153,"22,452,000","3,773,000",낙찰(5/6),"6,100,000",27.2%,2001.02.15
영월 2계 2000-964,연립,"강원 태백시 황지동 59-8 ,-26","18,200,000","8,918,000",낙찰(2/4),"14,110,000",77.5%,2001.03.15
영월 1계 2000-995,연립,강원 태백시 황지동 188-23 영암운수 가동203호,"9,600,000","4,704,000",낙찰(2/3),"6,100,000",63.5%,2001.03.29
영월 2계 2000-1028(1),임야,강원 평창군 대화면 신리 산955-1,"6,076,000","2,084,000",낙찰(3/4),"2,970,000",48.9%,2001.06.21
영월 2계 2000-1028(2),임야,강원 평창군 대화면 신리 1123-2,"5,682,000","1,949,000",낙찰(3/4),"2,780,000",48.9%,2001.06.21
영월 2계 2000-1028,임야,강원 평창군 대화면 신리 1195-9,"25,095,000","8,608,000",낙찰(2/3),"12,310,000",49.1%,2001.06.21
영월 1계 2000-1158,단독주택,강원 태백시 장성동 20-1 제23호 내 17호,"18,837,600","4,523,000",낙찰(4/7),"6,810,000",36.2%,2001.06.28
영월 2계 2000-1165,전,강원 정선군 정선읍 광하리 330,"13,518,000","4,637,000",낙찰(3/5),"5,100,000",37.7%,2001.02.15
영월 2계 2000-1349,연립,강원 태백시 황지동 59-92,"16,000,000","7,840,000",낙찰(1/3),"7,920,000",49.5%,2001.01.18
영월 2계 2000-1660,임야,강원 평창군 봉평면 진조리 산139-2,"19,315,000","4,638,000",낙찰(4/7),"6,900,000",35.7%,2001.05.17
영월 1계 2000-1714,전,강원 정선군 정선읍 회동리 317,"4,462,000","2,186,000",낙찰(3/5),"2,220,000",49.8%,2001.02.22
영월 2계 2000-1905,아파트,강원 태백시 장성동 92-1 장성주택조 402호,"14,700,000","3,529,000",낙찰(4/5),"3,575,000",24.3%,2001.01.18
영월 2계 2000-1981,연립,강원 태백시 황지동 59-92,"25,000,000","12,250,000",낙찰(2/4),"13,510,000",54.0%,2001.01.18
영월 2계 2000-2007,답,강원 정선군 임계면 698-3,"28,317,000","9,712,000",낙찰(3/4),"11,000,000",38.8%,2001.01.18
영월 2계 2000-2007,답,강원 정선군 임계면 790-3,"82,702,000","28,366,000",낙찰(3/4),"30,500,000",36.9%,2001.01.18
영월 2계 2000-2021,잡종지,강원 평창군 대화면 신리 1123-4,"185,763,000","31,222,000",낙찰(5/6),"31,310,000",16.9%,2001.05.17
영월 1계 2000-2052,중기,강원 영월군 영월읍 덕포리 상동주류앞 주차장,"32,000,000","15,680,000",낙찰(2/5),"17,510,000",54.7%,2001.03.29
영월 2계 2000-2069,연립,강원 태백시 황지동 274-565,"28,000,000","19,600,000",낙찰(1/2),"20,600,000",73.6%,2001.01.18
영월 2계 2000-2083,연립,강원 태백시 황지동 274-565 109호,"28,000,000","19,600,000",낙찰(1/2),"20,010,000",71.5%,2001.06.21
영월 2계 2000-2106,연립,강원 태백시 황지동 274-565,"27,000,000","18,900,000",낙찰(1/2),"19,300,000",71.5%,2001.01.18
영월 2계 2000-2120,연립,"강원 태백시 황지동 162-1 ,162-","22,000,000","10,780,000",낙찰(2/4),"15,300,000",69.5%,2001.04.19
영월 1계 2000-2151(1),다세대,강원 영월군 영월읍 하송리 52-5 태광 가동 103호,"22,000,000","5,282,000",낙찰(3/6),"8,100,000",36.8%,2001.03.29
영월 1계 2000-2151(2),다세대,강원 영월군 영월읍 하송리 52-5 태광 가동 104호,"21,000,000","5,042,000",낙찰(4/6),"8,200,000",39.0%,2001.03.29
영월 1계 2000-2151(3),다세대,강원 영월군 영월읍 하송리 52-5 태광 가동 105호,"22,000,000","5,282,000",낙찰(4/6),"8,300,000",37.7%,2001.03.29
영월 1계 2000-2151,다세대,강원 영월군 영월읍 하송리,"23,000,000","7,889,000",낙찰(3/5),"8,300,000",36.1%,2001.02.22
영월 1계 2000-2151,다세대,강원 영월군 영월읍 하송리,"23,000,000","7,889,000",낙찰(3/5),"8,600,000",37.4%,2001.02.22
영월 1계 2000-2151(10),다세대,강원 영월군 영월읍 하송리 52-5 태광 가동 404호,"21,000,000","5,042,000",낙찰(3/5),"7,250,000",34.5%,2001.03.29
영월 1계 2000-2151,다세대,강원 영월군 영월읍 하송리,"22,000,000","7,546,000",낙찰(3/5),"8,523,000",38.7%,2001.02.22
영월 1계 2000-2151,다세대,강원 영월군 영월읍 하송리,"23,000,000","7,889,000",낙찰(3/5),"8,720,000",37.9%,2001.02.22
영월 1계 2000-2151,다세대,강원 영월군 영월읍 하송리,"22,000,000","7,546,000",낙찰(3/5),"8,500,000",38.6%,2001.02.22
영월 1계 2000-2151,다세대,강원 영월군 영월읍 하송리,"22,000,000","7,546,000",낙찰(3/5),"7,800,000",35.5%,2001.02.22
영월 1계 2000-2151,다세대,강원 영월군 영월읍 하송리,"21,000,000","5,042,000",낙찰(4/6),"7,250,000",34.5%,2001.03.29
영월 2계 2000-2205,연립,강원 영월군 영월읍 덕포리 644-3,"35,000,000","12,005,000",낙찰(3/4),"17,100,000",48.9%,2001.01.18
영월 1계 2000-2434,근린주택,강원 영월군 상동읍 천평리 169-3,"41,787,060","41,787,060",취하(1/1),0,0%,2001.02.23
영월 2계 2000-2489,임야,강원 평창군 봉평면 면온리 632,"5,445,000","2,667,000",낙찰(2/4),"2,700,000",49.6%,2001.02.15
영월 1계 2000-2526,숙박시설,강원 평창군 용평면 속사리 176,"3,483,162,440","825,503,000",낙찰(4/5),"1,250,000,000",35.9%,2001.02.22
영월 1계 2000-2571,아파트,강원 평창군 평창읍 중리 80,"35,000,000","8,404,000",낙찰(4/6),"13,100,000",37.4%,2001.02.22
영월 2계 2000-2601,아파트,"강원 영월군 영월읍 영흥리 1049-16 ,-18 삼호 1동 110호","27,000,000","9,261,000",낙찰(3/4),"9,500,000",35.2%,2001.01.18
영월 2계 2000-2663,아파트,강원 영월군 영월읍 영흥리 1049-96 동산 A동 302호,"42,000,000","14,406,000",낙찰(4/5),"16,100,000",38.3%,2001.02.15
영월 1계 2000-2670(1),임야,강원 영월군 북면 덕상리 산135,"60,362,050","29,577,000",낙찰(2/3),"34,600,000",57.3%,2001.04.26
영월 1계 2000-2670(2),임야,강원 영월군 북면 덕상리 540,"2,147,200","2,147,200",낙찰(0/2),"2,700,000",125.7%,2001.05.31
영월 1계 2000-2670(3),임야,강원 영월군 북면 덕상리 산122,"79,973,760","39,187,000",취하(2/3),0,0%,2001.06.28
영월 1계 2000-2670(4),임야,강원 영월군 북면 덕상리 산123,"33,242,800","16,289,000",취하(2/3),0,0%,2001.06.28
영월 1계 2000-2670(5),임야,강원 영월군 북면 덕상리 산125,"32,430,800","15,891,000",취하(2/3),0,0%,2001.06.28
영월 1계 2000-2670(6),임야,강원 영월군 북면 덕상리 산126,"78,612,880","38,520,000",취하(2/3),0,0%,2001.06.28
영월 1계 2000-2670(7),임야,강원 영월군 북면 덕상리 산128,"24,442,850","11,967,000",낙찰(2/3),"12,550,000",51.3%,2001.04.26
영월 1계 2000-2670(8),임야,강원 영월군 북면 덕상리 산129,"60,297,640","29,546,000",취하(2/3),0,0%,2001.06.28
영월 1계 2000-2670(9),임야,강원 영월군 북면 덕상리 산113,"35,673,000","8,565,000",낙찰(4/5),"12,500,000",35.0%,2001.06.28
영월 1계 2000-2670(10),임야,강원 영월군 북면 덕상리 산117,"33,877,550","11,620,000",낙찰(3/4),"14,101,000",41.6%,2001.05.31
영월 1계 2000-2670(11),임야,강원 영월군 북면 덕상리 산102,"21,326,400","10,450,000",낙찰(2/3),"12,500,000",58.6%,2001.04.26
영월 1계 2000-2670(12),임야,강원 영월군 북면 덕상리 산103-2,"17,486,400","8,568,000",낙찰(2/3),"9,000,000",51.5%,2001.04.26
영월 1계 2000-2670(13),임야,"강원 영월군 한반도면 광전리 산432 (구, 서면 광전리)","40,722,000","13,968,000",낙찰(3/4),"16,510,000",40.5%,2001.05.31
영월 1계 2000-2670(15),임야,"강원 영월군 한반도면 광전리 산434 (구, 서면 광전리)","44,838,500","15,380,000",낙찰(3/4),"18,110,000",40.4%,2001.05.31
영월 1계 2000-2670(16),임야,"강원 영월군 한반도면 광전리 435 (구, 서면 광전리)","53,309,050","13,279,000",낙찰(4/5),"17,300,000",32.5%,2001.06.28
영월 1계 2000-2670(17),임야,"강원 영월군 한반도면 광전리 산438 (구, 서면 광전리)","19,430,500","9,521,000",낙찰(2/3),"11,010,000",56.7%,2001.04.26
영월 1계 2000-2670(18),임야,강원 영월군 북면 덕상리 산54,"2,464,800","2,464,800",낙찰(0/1),"2,500,000",101.4%,2001.02.22
영월 1계 2000-2670(19),임야,"강원 영월군 한반도면 신천리 산180 (구, 서면 신천리)","1,904,400","1,904,400",낙찰(0/1),"5,700,000",299.3%,2001.02.22
영월 1계 2000-2670(20),임야,강원 영월군 영월읍 연하리 산194,"9,550,500","6,685,000",낙찰(1/2),"7,210,000",75.5%,2001.03.29
영월 1계 2000-2670(21),임야,"강원 영월군 한반도면 신천리 산248 (구, 서면 신천리)","11,107,600","5,443,000",낙찰(2/4),"6,710,000",60.4%,2001.06.28
영월 1계 2000-2670(22),임야,강원 영월군 무릉도원면 무릉리 산102,"8,330,400","4,082,000",낙찰(2/3),"4,160,000",49.9%,2001.04.26
영월 1계 2000-2670,임야,"강원 영월군 한반도면 옹정리 산33 (구, 서면 옹정리)","8,152,200","8,152,200",낙찰(0/1),"8,500,000",104.3%,2001.02.22
영월 1계 2000-2670(24),임야,강원 영월군 영월읍 덕포리 산33,"10,353,600","5,073,000",낙찰(2/3),"5,370,000",51.9%,2001.04.26
영월 1계 2000-2670(25),임야,"강원 영월군 김삿갓면 진별리 산94 (구, 하동면 진별리)","10,552,080","7,384,000",낙찰(1/2),"8,150,000",77.2%,2001.03.29
영월 1계 2000-2670(26),임야,강원 영월군 영월읍 문산리 산145,"13,717,600","4,705,000",낙찰(3/4),"5,715,000",41.7%,2001.05.31
영월 1계 2000-2670(27),임야,강원 영월군 상동읍 구래리 산165,"10,264,500","5,030,000",낙찰(2/3),"6,510,000",63.4%,2001.04.26
영월 1계 2000-2670,임야,강원 영월군 북면 덕상리 산175-4,"2,785,000","2,785,000",낙찰(0/1),"3,000,000",107.7%,2001.02.22
영월 1계 2000-2670(29),임야,강원 영월군 남면 북쌍리 산242,"4,859,500","1,667,000",낙찰(3/4),"2,110,000",43.4%,2001.05.31
영월 1계 2000-2670(30),임야,강원 영월군 남면 북쌍리 산268,"51,302,300","17,597,000",낙찰(3/4),"17,777,000",34.7%,2001.05.31
영월 1계 2000-2670(31),임야,강원 영월군 남면 북쌍리 산299,"12,376,650","4,246,000",낙찰(3/4),"5,311,000",42.9%,2001.05.31
영월 1계 2000-2779,단독주택,"강원 영월군 한반도면 신천리 246 (구, 서면 신천리)","155,062,560","26,061,000",낙찰(5/6),"33,200,000",21.4%,2001.02.22
영월 2계 2000-2908,연립,강원 태백시 장성동 88,"11,000,000","2,641,000",낙찰(4/5),"3,720,000",33.8%,2001.02.15
영월 2계 2000-2922,연립,강원 태백시 장성동 88,"11,000,000","2,641,000",낙찰(4/5),"3,160,000",28.7%,2001.02.15
영월 1계 2000-2939,연립,강원 태백시 장성동 88,"13,000,000","3,121,000",낙찰(4/5),"5,555,000",42.7%,2001.02.22
영월 2계 2000-2946,연립,강원 태백시 장성동 88,"13,000,000","3,121,000",낙찰(4/5),"4,070,000",31.3%,2001.02.15
영월 1계 2000-2953,연립,강원 태백시 장성동 88,"13,000,000","3,121,000",낙찰(4/5),"6,255,000",48.1%,2001.02.22
영월 2계 2000-2960,연립,강원 태백시 장성동 88,"13,000,000","3,121,000",낙찰(4/5),"4,220,000",32.5%,2001.02.15
영월 2계 2000-2984,연립,강원 태백시 장성동 88,"11,000,000","2,641,000",낙찰(4/5),"2,750,000",25.0%,2001.02.15
영월 1계 2000-2991,연립,강원 태백시 장성동 88,"11,000,000","2,641,000",낙찰(4/5),"5,517,000",50.2%,2001.02.22
영월 2계 2000-3000,연립,강원 태백시 장성동 88 삼성 2동 10호,"11,200,000","5,488,000",낙찰(2/3),"6,850,000",61.2%,2001.04.19
영월 2계 2000-3024,연립,강원 태백시 장성동 88,"11,500,000","2,762,000",낙찰(4/5),"3,210,000",27.9%,2001.02.15
영월 2계 2000-3062,연립,강원 태백시 장성동 88 삼성 2동304호,"11,200,000","1,883,000",낙찰(4/6),"3,910,000",34.9%,2001.03.15
영월 2계 2000-3161,단독주택,강원 평창군 용평면 속사리 380-2 <제2호>,"109,156,000","37,440,000",낙찰(3/4),"40,710,000",37.3%,2001.03.15
영월 2계 2000-3161(2),단독주택,강원 평창군 용평면 속사리 380-3,"7,392,000","1,775,000",낙찰(4/5),"2,300,000",31.1%,2001.05.17
