사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
대전 3계 2013-25002(2),전,세종 세종시 연서면 봉암리 972,"8,121,690","2,786,000",낙찰(3/5),"3,155,500",38.9%,2014.09.22
대전 3계 2013-25101,임야,세종 세종시 연서면 고복리 83-2,"495,840,000","170,073,000",낙찰(3/4),"213,500,000",43.1%,2014.12.01
대전 4계 2013-25897(1),답,세종 세종시 전의면 달전리 3,"39,096,000","19,157,000",취하(2/2),0,0%,2014.10.07
대전 4계 2013-25897(2),전,세종 세종시 전의면 달전리 4,"40,860,000","20,021,000",취하(2/2),0,0%,2014.10.07
대전 4계 2013-25897(3),답,세종 세종시 전의면 달전리 5-1,"10,320,000","5,057,000",취하(2/2),0,0%,2014.10.07
대전 4계 2013-25897(4),전,세종 세종시 전의면 달전리 5-2,"20,940,000","20,940,000",취하(0/1),0,0%,2014.10.07
대전 4계 2013-25897(5),단독주택,세종 세종시 전의면 달전리 6,"98,360,000","68,852,000",낙찰(1/2),"76,737,000",78.0%,2014.08.26
대전 4계 2013-25897(6),답,세종 세종시 전의면 달전리 6-2,"93,979,000","93,979,000",낙찰(0/1),"106,001,000",112.8%,2014.08.05
대전 4계 2013-25897(7),답,세종 세종시 전의면 달전리 7,"6,630,000","3,249,000",취하(2/2),0,0%,2014.10.07
대전 5계 2013-26142,임야,세종 세종시 전의면 동교리 산37-1,"126,464,000","30,365,000",낙찰(4/5),"30,370,000",24.0%,2014.09.01
대전 4계 2013-26357,공장,세종 세종시 소정면 소정리 516-8 1동호,"4,302,166,240","2,108,061,000",낙찰(2/3),"2,439,000,000",56.7%,2014.12.16
대전 5계 2013-26364,임야,세종 세종시 금남면 성강리 167-8,"99,150,000","99,150,000",기각(0/1),0,0%,2014.07.29
대전 6계 2013-26968,아파트,세종 세종시 조치원읍 신흥리 399 조치원신흥e-편한세상 101동 4층 401호,"389,000,000","133,427,000",낙찰(3/6),"142,100,000",36.5%,2014.12.23
대전 7계 2013-27510,임야,세종 세종시 금남면 영대리 산55-2,"133,288,000","133,288,000",낙찰(0/1),"133,288,000",100.0%,2014.10.21
대전 1계 2013-27619(1),전,세종 세종시 전동면 보덕리 318,"101,421,000","70,995,000",낙찰(1/3),"91,670,000",90.4%,2014.07.07
대전 8계 2013-28025,임야,세종 세종시 연기면 눌왕리 산105,"180,964,000","126,675,000",낙찰(1/3),"148,100,000",81.8%,2014.08.19
대전 5계 2013-29868,단독주택,세종 세종시 조치원읍 상리 22-1,"153,245,920","107,272,000",기각(1/2),0,0%,2014.07.29
대전 6계 2013-29981,단독주택,세종 세종시 전의면 원성리 82-2,"53,717,640","37,602,000",취하(1/1),0,0%,2014.11.18
대전 8계 2013-30097,임야,세종 세종시 장군면 산학리 산4-71,"957,159,000","957,159,000",취하(0/0),0,0%,2014.12.11
대전 7계 2013-30158,아파트,세종 세종시 전의면 동교리 121-6 재동 1동 4층 405호,"52,000,000","36,400,000",낙찰(1/3),"55,360,000",106.5%,2014.09.16
대전 7계 2014-215,임야,세종 세종시 전동면 송곡리 산36-2,"2,599,251,600","1,273,633,000",취하(2/2),0,0%,2014.09.16
대전 8계 2014-505,연립,세종 세종시 부강면 부강리 490 경남빌라 3층 309호,"56,000,000","27,440,000",낙찰(2/3),"52,789,090",94.3%,2014.08.19
대전 4계 2014-680,아파트,세종 세종시 전의면 동교리 213-28 성호늘푸른 101동 7층 709호,"75,000,000","52,500,000",낙찰(1/2),"75,455,000",100.6%,2014.07.15
대전 8계 2014-1089,임야,세종 세종시 연동면 명학리 621-1,"7,992,270","7,992,270",기각(1/1),0,0%,2014.07.03
대전 3계 2014-1096,대지,세종 세종시 장군면 은용리 501,"383,932,000","268,752,000",낙찰(1/2),"301,111,000",78.4%,2014.08.11
대전 1계 2014-1263,임야,세종 세종시 금남면 영치리 88-3,"217,873,800","106,758,000",낙찰(2/3),"137,899,990",63.3%,2014.08.18
대전 4계 2014-1287,답,세종 세종시 소정면 고등리 418-2,"17,444,700","5,984,000",낙찰(3/4),"7,320,000",42.0%,2014.12.16
대전 6계 2014-2518,아파트,세종 세종시 조치원읍 신흥리 399 조치원신흥이편한세상 101동 9층 904호,"453,000,000","221,970,000",낙찰(2/3),"317,780,000",70.2%,2014.10.14
대전 4계 2014-2983,공장,세종 세종시 장군면 하봉리 182,"718,722,800","503,106,000",낙찰(1/2),"553,800,000",77.1%,2014.12.16
대전 4계 2014-3382,대지,세종 세종시 전의면 원성리 61-5,"59,697,000","41,788,000",낙찰(1/2),"45,090,000",75.5%,2014.08.26
대전 8계 2014-3702(1),전,세종 세종시 장군면 금암리 187-1,"20,346,000","20,346,000",낙찰(0/1),"21,760,000",106.9%,2014.07.08
대전 6계 2014-4323,임야,세종 세종시 금남면 도암리 산4-1,"136,207,360","136,207,360",낙찰(0/1),"153,880,000",113.0%,2014.07.22
대전 3계 2014-4477,임야,세종 세종시 전의면 양곡리 80-12,"32,233,500","32,233,500",취하(0/0),0,0%,2014.09.22
대전 5계 2014-4637,전,세종 세종시 장군면 도계리 201,"145,665,000","71,376,000",낙찰(2/3),"91,222,000",62.6%,2014.10.13
대전 8계 2014-5012,아파트,세종 세종시 조치원읍 신흥리 399 e-편한세상 104동 15층 1503호,"283,000,000","283,000,000",취하(0/0),0,0%,2014.08.19
대전 3계 2014-5524,아파트,"세종 세종시 전의면 유천리 528 ,530,531 민석그린 101동 4층 403호","67,000,000","46,900,000",낙찰(1/2),"63,670,000",95.0%,2014.09.22
대전 7계 2014-5739,임야,세종 세종시 연서면 신대리 산46-2,"404,625,000","283,238,000",낙찰(1/2),"352,000,000",87.0%,2014.09.16
대전 3계 2014-5883,아파트,세종 세종시 조치원읍 죽림리 159-2 신동아 201동 19층 1903호,"110,000,000","77,000,000",낙찰(1/2),"108,500,000",98.6%,2014.09.22
대전 3계 2014-6183,대지,세종 세종시 금남면 황용리 180-3,"43,616,000","43,616,000",낙찰(0/1),"73,450,450",168.4%,2014.09.22
대전 1계 2014-6695,전,세종 세종시 장군면 은용리 158,"78,960,000","55,272,000",낙찰(1/2),"67,330,000",85.3%,2014.08.18
대전 4계 2014-6718,대지,세종 세종시 금남면 금천리 295,"18,902,560","18,902,560",낙찰(0/1),"18,902,560",100.0%,2014.08.26
대전 5계 2014-6794,단독주택,세종 세종시 금남면 원봉리 575-25,"247,077,500","247,077,500",낙찰(0/1),"348,899,000",141.2%,2014.09.01
대전 1계 2014-7193,전,세종 세종시 장군면 용암리 4,"81,440,000","81,440,000",취하(0/0),0,0%,2014.08.18
대전 4계 2014-7957,대지,세종 세종시 금남면 용포리 119-4,"455,425,000","455,425,000",낙찰(0/1),"520,000,000",114.2%,2014.10.07
대전 8계 2014-8011,아파트,세종 세종시 조치원읍 신흥리 399 조치원신흥이편한세상 101동 4층 402호,"380,000,000","186,200,000",낙찰(2/3),"261,690,000",68.9%,2014.12.09
대전 1계 2014-8073(1),아파트,세종 세종시 연서면 봉암리 622 대원네스트빌 103동 10층 1003호,"146,000,000","102,200,000",낙찰(1/2),"122,371,700",83.8%,2014.11.03
대전 1계 2014-8073(2),아파트,세종 세종시 연서면 봉암리 622 대원네스트빌 104동 6층 604호,"145,000,000","101,500,000",낙찰(1/2),"131,237,700",90.5%,2014.11.03
대전 1계 2014-8073(3),아파트,세종 세종시 연서면 봉암리 622 대원네스트빌 104동 8층 806호,"145,000,000","101,500,000",낙찰(1/2),"123,256,700",85.0%,2014.11.03
대전 1계 2014-8073(4),아파트,세종 세종시 연서면 봉암리 622 대원네스트빌 107동 5층 504호,"112,000,000","78,400,000",낙찰(1/2),"92,311,700",82.4%,2014.11.03
대전 1계 2014-8141(1),다세대,"세종 세종시 전의면 관정리 259-7 ,-13,262-8 1동 1층 101호","90,000,000","44,100,000",낙찰(2/3),"50,450,000",56.1%,2014.12.08
대전 1계 2014-8141(2),다세대,"세종 세종시 전의면 관정리 259-7 ,-13,262-8 1동 1층 102호","90,000,000","44,100,000",낙찰(2/3),"50,450,000",56.1%,2014.12.08
대전 1계 2014-8141(3),다세대,"세종 세종시 전의면 관정리 259-7 ,-13,262-8 1동 2층 201호","97,000,000","47,530,000",낙찰(2/3),"54,350,000",56.0%,2014.12.08
대전 1계 2014-8165(1),다세대,"세종 세종시 전의면 관정리 259-7 , 262-8, 259-13 1동 2층 202호","100,000,000","49,000,000",낙찰(2/3),"56,110,000",56.1%,2014.12.08
대전 1계 2014-8165(2),다세대,"세종 세종시 전의면 관정리 259-7 ,262-8,259-13 1동 3층 301호","100,000,000","49,000,000",낙찰(2/3),"56,110,000",56.1%,2014.12.08
대전 1계 2014-8165(3),다세대,"세종 세종시 전의면 관정리 259-7 ,262-8,259-13 1동 3층 302호","100,000,000","49,000,000",낙찰(2/3),"56,110,000",56.1%,2014.12.08
대전 1계 2014-8240,연립,세종 세종시 조치원읍 신흥리 106 주공 5동 301호,"107,000,000","74,900,000",낙찰(1/2),"103,390,000",96.6%,2014.11.03
대전 7계 2014-8363,임야,세종 세종시 연기면 수산리 산161,"24,984,000","17,489,000",낙찰(1/2),"18,610,000",74.5%,2014.11.25
대전 1계 2014-8868,임야,세종 세종시 부강면 갈산리 산28,"23,790,000","23,790,000",낙찰(0/1),"28,820,000",121.1%,2014.09.29
대전 8계 2014-8950,대지,세종 세종시 조치원읍 신안리 193-3,"226,687,000","226,687,000",낙찰(0/1),"226,700,000",100.0%,2014.11.04
대전 4계 2014-9151,임야,세종 세종시 부강면 금호리 453,"140,108,400","68,653,000",낙찰(2/3),"75,110,000",53.6%,2014.12.16
대전 1계 2014-9410,아파트,"세종 세종시 조치원읍 죽림리 72 ,-1,-2 죽림우방유쉘 102동 7층 706호","230,000,000","161,000,000",기각(1/1),0,0%,2014.09.29
대전 8계 2014-9625,아파트,세종 세종시 조치원읍 신흥리 399 조치원신흥이편한세상 104동 15층 1503호,"283,000,000","198,100,000",낙찰(1/2),"205,000,000",72.4%,2014.11.04
대전 3계 2014-9779(1),전,세종 세종시 소정면 대곡리 35,"114,325,000","114,325,000",기각(0/0),0,0%,2014.10.29
대전 3계 2014-9779(2),단독주택,세종 세종시 소정면 소정리 181-11,"189,037,050","189,037,050",취하(0/0),0,0%,2014.11.07
대전 7계 2014-9854,임야,세종 세종시 연동면 응암리 276-11,"295,844,000","295,844,000",낙찰(0/1),"324,999,000",109.9%,2014.10.21
대전 7계 2014-10038,임야,세종 세종시 금남면 영대리 735-2,"164,880,000","164,880,000",낙찰(0/1),"217,899,000",132.2%,2014.10.21
대전 4계 2014-10236(1),답,세종 세종시 금남면 영치리 272-2,"165,474,000","165,474,000",취하(1/1),0,0%,2014.10.22
대전 4계 2014-10236(2),답,세종 세종시 금남면 영치리 263-4,"144,403,000","144,403,000",낙찰(0/1),"178,178,000",123.4%,2014.10.07
대전 3계 2014-10304(1),전,세종 세종시 부강면 문곡리 42,"38,890,000","38,890,000",낙찰(0/1),"40,000,000",102.9%,2014.10.27
대전 3계 2014-10304(2),답,세종 세종시 부강면 문곡리 99-2,"30,040,000","30,040,000",낙찰(0/1),"31,000,000",103.2%,2014.10.27
대전 3계 2014-10304(3),답,세종 세종시 부강면 문곡리 142,"78,751,200","78,751,200",낙찰(0/1),"80,000,000",101.6%,2014.10.27
대전 4계 2014-10311,답,세종 세종시 장군면 송학리 580-1,"177,695,600","177,695,600",취하(0/0),0,0%,2014.10.07
대전 1계 2014-11376,답,세종 세종시 금남면 성강리 116-1,"168,300,000","117,810,000",낙찰(1/2),"124,000,000",73.7%,2014.11.03
대전 1계 2014-13105,단독주택,세종 세종시 조치원읍 상리 84-10,"37,542,650","37,542,650",낙찰(0/1),"39,770,000",105.9%,2014.09.29
대전 1계 2014-13631,대지,세종 세종시 금남면 용포리 115,"164,736,000","115,315,000",낙찰(1/2),"122,316,000",74.2%,2014.11.03
대전 1계 2014-14344,하천,세종 세종시 부강면 노호리 29,"19,370,000","13,559,000",낙찰(1/2),"17,000,000",87.8%,2014.12.08
대전 1계 2014-14832(1),전,세종 세종시 부강면 산수리 205,"77,740,000","77,740,000",낙찰(0/1),"78,799,990",101.4%,2014.11.03
대전 1계 2014-14832(2),전,세종 세종시 부강면 산수리 205-1,"15,990,000","11,193,000",낙찰(1/2),"11,799,990",73.8%,2014.12.08
대전 5계 2014-17367(1),단독주택,세종 세종시 장군면 도계리 42-3,"424,950,000","424,950,000",기각(0/0),0,0%,2014.12.23
대전 5계 2014-17367(2),다가구,세종 세종시 장군면 도계리 42-6,"436,770,000","436,770,000",기각(0/0),0,0%,2014.12.23
대전 1계 2014-19653,아파트,세종 세종시 조치원읍 교리 11-1 계룡 2동 7층 705호,"94,000,000","94,000,000",취하(0/0),0,0%,2014.12.08
공주 1계 2012-220(1),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 101호","20,000,000","9,800,000",낙찰(2/3),"15,110,000",75.5%,2014.09.22
공주 1계 2012-220(2),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 102호","20,000,000","9,800,000",낙찰(2/3),"11,601,000",58.0%,2014.09.22
공주 1계 2012-220(3),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 103호","20,000,000","9,800,000",낙찰(2/3),"12,011,000",60.1%,2014.09.22
공주 1계 2012-220(4),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 104호","20,000,000","9,800,000",낙찰(2/3),"13,890,900",69.5%,2014.09.22
공주 1계 2012-220(5),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 105호","20,000,000","9,800,000",낙찰(2/3),"12,011,000",60.1%,2014.09.22
공주 1계 2012-220(6),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 106호","20,000,000","9,800,000",낙찰(2/3),"11,310,000",56.5%,2014.09.22
공주 1계 2012-220(7),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 107호","20,000,000","9,800,000",낙찰(2/3),"11,310,000",56.5%,2014.09.22
공주 1계 2012-220(8),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 108호","20,000,000","9,800,000",낙찰(2/3),"11,310,000",56.5%,2014.09.22
공주 1계 2012-220(9),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 109호","20,000,000","9,800,000",낙찰(2/3),"10,610,000",53.0%,2014.09.22
공주 1계 2012-220(10),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 110호","31,000,000","10,633,000",낙찰(3/4),"10,750,000",34.7%,2014.09.22
공주 1계 2012-220(11),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 111호","31,000,000","10,633,000",낙찰(3/4),"10,750,000",34.7%,2014.09.22
공주 1계 2012-220(12),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 112호","31,000,000","10,633,000",낙찰(3/4),"16,196,000",52.2%,2014.09.22
공주 1계 2012-220(13),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 113호","31,000,000","10,633,000",낙찰(3/4),"11,511,000",37.1%,2014.09.22
공주 1계 2012-220(14),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 114호","31,000,000","10,633,000",낙찰(3/4),"10,750,000",34.7%,2014.09.22
공주 1계 2012-220(15),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 115호","31,000,000","15,190,000",낙찰(2/3),"15,201,000",49.0%,2014.09.22
공주 1계 2012-220(16),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 116호","31,000,000","15,190,000",낙찰(2/3),"15,201,000",49.0%,2014.09.22
공주 1계 2012-220(17),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 117호","31,000,000","10,633,000",낙찰(3/4),"11,111,110",35.8%,2014.09.22
공주 1계 2012-220(18),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 118호","31,000,000","15,190,000",낙찰(2/3),"17,310,000",55.8%,2014.09.22
공주 1계 2012-220(19),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 119호","31,000,000","15,190,000",낙찰(2/3),"17,310,000",55.8%,2014.09.22
공주 1계 2012-220(20),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 120호","31,000,000","15,190,000",낙찰(2/3),"15,350,000",49.5%,2014.09.22
공주 1계 2012-220(21),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 121호","31,000,000","15,190,000",낙찰(2/3),"16,111,000",52.0%,2014.09.22
공주 1계 2012-220(22),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 122호","31,000,000","15,190,000",낙찰(2/3),"15,791,000",50.9%,2014.09.22
공주 1계 2012-220(23),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 123호","31,000,000","15,190,000",낙찰(2/3),"15,350,000",49.5%,2014.09.22
공주 1계 2012-220(24),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 124호","31,000,000","15,190,000",낙찰(2/3),"15,350,000",49.5%,2014.09.22
공주 1계 2012-220(25),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 1층 125호","29,000,000","14,210,000",낙찰(2/3),"16,310,000",56.2%,2014.09.22
공주 1계 2012-220(26),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 2층 201호","21,000,000","10,290,000",낙찰(2/3),"13,500,000",64.3%,2014.09.22
공주 1계 2012-220(27),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 2층 202호","21,000,000","10,290,000",낙찰(2/3),"13,500,000",64.3%,2014.09.22
공주 1계 2012-220(29),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 2층 204호","21,000,000","10,290,000",낙찰(2/3),"13,500,000",64.3%,2014.09.22
공주 1계 2012-220(30),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 2층 205호","21,000,000","10,290,000",낙찰(2/3),"13,500,000",64.3%,2014.09.22
공주 1계 2012-220(31),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 2층 206호","21,000,000","10,290,000",낙찰(2/3),"13,500,000",64.3%,2014.09.22
공주 1계 2012-220(32),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 2층 207호","21,000,000","10,290,000",낙찰(2/3),"13,500,000",64.3%,2014.09.22
공주 1계 2012-220(33),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 2층 208호","21,000,000","10,290,000",낙찰(2/3),"13,500,000",64.3%,2014.09.22
공주 1계 2012-220(34),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 2층 209호","21,000,000","10,290,000",낙찰(2/3),"13,100,000",62.4%,2014.09.22
공주 1계 2012-220(35),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 2층 210호","33,000,000","16,170,000",낙찰(2/3),"16,350,000",49.5%,2014.09.22
공주 1계 2012-220(36),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 2층 211호","33,000,000","16,170,000",낙찰(2/3),"16,350,000",49.5%,2014.09.22
공주 1계 2012-220(37),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 2층 212호","33,000,000","16,170,000",낙찰(2/3),"16,350,000",49.5%,2014.09.22
공주 1계 2012-220(38),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 2층 213호","33,000,000","16,170,000",낙찰(2/3),"16,350,000",49.5%,2014.09.22
공주 1계 2012-220(39),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 2층 214호","33,000,000","16,170,000",낙찰(2/3),"16,350,000",49.5%,2014.09.22
공주 1계 2012-220(40),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 2층 215호","33,000,000","16,170,000",낙찰(2/3),"16,350,000",49.5%,2014.09.22
공주 1계 2012-220(41),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 2층 216호","33,000,000","16,170,000",낙찰(2/3),"16,350,000",49.5%,2014.09.22
공주 1계 2012-220(42),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 2층 217호","33,000,000","16,170,000",낙찰(2/3),"16,350,000",49.5%,2014.09.22
공주 1계 2012-220(43),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 2층 218호","33,000,000","16,170,000",낙찰(2/3),"16,350,000",49.5%,2014.09.22
공주 1계 2012-220(44),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 2층 219호","33,000,000","16,170,000",낙찰(2/3),"17,500,000",53.0%,2014.09.22
공주 1계 2012-220(45),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 2층 220호","33,000,000","16,170,000",낙찰(2/3),"18,521,000",56.1%,2014.09.22
공주 1계 2012-220(46),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 2층 221호","33,000,000","16,170,000",낙찰(2/3),"17,100,000",51.8%,2014.09.22
공주 1계 2012-220(47),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 2층 222호","33,000,000","16,170,000",낙찰(2/3),"18,210,000",55.2%,2014.09.22
공주 1계 2012-220(48),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 2층 223호","33,000,000","16,170,000",낙찰(2/3),"17,500,000",53.0%,2014.09.22
공주 1계 2012-220(49),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 2층 224호","33,000,000","16,170,000",낙찰(2/3),"21,690,000",65.7%,2014.09.22
공주 1계 2012-220(50),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 2층 225호","31,000,000","15,190,000",낙찰(2/3),0,0%,2014.09.22
공주 1계 2012-220(51),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 301호","21,000,000","10,290,000",낙찰(2/4),"13,600,000",64.8%,2014.10.27
공주 1계 2012-220(52),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 302호","21,000,000","10,290,000",낙찰(2/4),"14,390,000",68.5%,2014.10.27
공주 1계 2012-220(53),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 303호","21,000,000","10,290,000",낙찰(2/4),"14,390,000",68.5%,2014.10.27
공주 1계 2012-220(54),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 304호","21,000,000","10,290,000",낙찰(2/4),"14,390,000",68.5%,2014.10.27
공주 1계 2012-220(55),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 305호","21,000,000","10,290,000",낙찰(2/4),"15,100,000",71.9%,2014.10.27
공주 1계 2012-220(56),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 306호","21,000,000","10,290,000",낙찰(2/4),"14,390,000",68.5%,2014.10.27
공주 1계 2012-220(57),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 307호","21,000,000","10,290,000",낙찰(2/4),"14,390,000",68.5%,2014.10.27
공주 1계 2012-220(58),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 308호","21,000,000","10,290,000",낙찰(2/4),"14,390,000",68.5%,2014.10.27
공주 1계 2012-220(59),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 309호","21,000,000","10,290,000",낙찰(2/4),"13,890,000",66.1%,2014.10.27
공주 1계 2012-220(60),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 310호","33,000,000","16,170,000",낙찰(2/3),"16,350,000",49.5%,2014.09.22
공주 1계 2012-220(61),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 311호","33,000,000","16,170,000",낙찰(2/3),"16,350,000",49.5%,2014.09.22
공주 1계 2012-220(62),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 312호","33,000,000","16,170,000",낙찰(2/3),"17,500,000",53.0%,2014.09.22
공주 1계 2012-220(63),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 313호","33,000,000","16,170,000",낙찰(2/3),"17,400,000",52.7%,2014.09.22
공주 1계 2012-220(64),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 314호","33,000,000","16,170,000",낙찰(2/3),"17,600,000",53.3%,2014.09.22
공주 1계 2012-220(65),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 315호","33,000,000","16,170,000",낙찰(2/3),"17,500,000",53.0%,2014.09.22
공주 1계 2012-220(66),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 316호","33,000,000","16,170,000",낙찰(2/3),"17,400,000",52.7%,2014.09.22
공주 1계 2012-220(67),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 317호","33,000,000","16,170,000",낙찰(2/3),"17,500,000",53.0%,2014.09.22
공주 1계 2012-220(68),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 318호","33,000,000","16,170,000",낙찰(2/3),"16,350,000",49.5%,2014.09.22
공주 1계 2012-220(69),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 319호","33,000,000","16,170,000",낙찰(2/4),"18,790,000",56.9%,2014.10.27
공주 1계 2012-220(70),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 320호","33,000,000","16,170,000",낙찰(2/4),"20,910,000",63.4%,2014.10.27
공주 1계 2012-220(71),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 321호","33,000,000","16,170,000",낙찰(2/4),"20,910,000",63.4%,2014.10.27
공주 1계 2012-220(72),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 322호","33,000,000","16,170,000",낙찰(2/4),"19,890,000",60.3%,2014.10.27
공주 1계 2012-220(73),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 323호","33,000,000","16,170,000",낙찰(2/4),"19,890,000",60.3%,2014.10.27
공주 1계 2012-220(74),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 324호","33,000,000","16,170,000",낙찰(2/4),"21,100,000",63.9%,2014.10.27
공주 1계 2012-220(75),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 3층 325호","31,000,000","15,190,000",낙찰(2/4),"17,450,000",56.3%,2014.10.27
공주 1계 2012-220(76),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 401호","21,000,000","10,290,000",낙찰(2/3),"12,381,000",59.0%,2014.09.22
공주 1계 2012-220(77),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 402호","21,000,000","10,290,000",낙찰(2/3),"12,621,000",60.1%,2014.09.22
공주 1계 2012-220(78),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 403호","21,000,000","10,290,000",낙찰(2/3),"16,239,000",77.3%,2014.09.22
공주 1계 2012-220(79),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 404호","21,000,000","10,290,000",낙찰(2/4),"14,239,000",67.8%,2014.10.27
공주 1계 2012-220(80),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 405호","21,000,000","10,290,000",낙찰(2/3),"16,239,000",77.3%,2014.09.22
공주 1계 2012-220(81),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 406호","21,000,000","10,290,000",낙찰(2/3),"16,239,000",77.3%,2014.09.22
공주 1계 2012-220(82),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 407호","21,000,000","10,290,000",낙찰(2/3),"16,239,000",77.3%,2014.09.22
