사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
대전 6계 2002-14815(1),아파트,대전 중구 사정동 431-1 산성동원가든 103동 101호,"47,000,000","32,900,000",낙찰(1/2),"44,110,000",93.9%,2002.12.17
대전 6계 2002-14891(1),기타부동산,대전 서구 산직동 446,"241,194,790","168,836,350",낙찰(1/2),"183,000,000",75.9%,2002.12.17
대전 1계 2002-14921(1),단독주택,대전 중구 유천동 141-15,"53,228,800","37,260,160",낙찰(1/2),"38,300,000",72.0%,2002.12.24
대전 3계 2002-14952,차량,대전 중구 선화동 159-8,"6,000,000","2,940,000",낙찰(2/3),"3,670,000",61.2%,2002.12.23
대전 3계 2002-14969(1),차량,대전 중구 선화동 159-8,"17,000,000","4,081,700",낙찰(4/5),"6,320,000",37.2%,2002.12.23
대전 1계 2002-15016(1),단독주택,대전 대덕구 석봉동 200-2,"71,143,000","49,800,100",낙찰(1/2),"55,500,000",78.0%,2002.12.24
대전 5계 2002-15047(1),단독주택,대전 중구 선화동 381-136,"55,673,800","55,673,800",취하(1/1),0,0%,2002.12.17
대전 1계 2002-15078,다세대,대전 서구 용문동 222-30 한양빌라 에이동 102호,"36,000,000","25,200,000",낙찰(1/2),"32,600,000",90.6%,2002.12.24
대전 5계 2002-15184,아파트,대전 동구 가양동 24-1 신도 7동 104호,"45,000,000","45,000,000",취하(0/0),0,0%,2002.12.09
대전 1계 2002-15214(1),아파트,대전 중구 문화동 311-4 삼익 3동 709호,"70,000,000","70,000,000",취하(0/0),0,0%,2002.11.19
대전 1계 2002-15214(2),아파트,대전 서구 정림동 584 우성 105동 303호,"70,000,000","70,000,000",취하(0/0),0,0%,2002.11.19
대전 1계 2002-15283(1),아파트,대전 중구 문화동 757 주공 302동 1404호,"41,000,000","28,700,000",낙찰(1/2),"34,890,000",85.1%,2002.12.24
대전 3계 2002-15306(1),다세대,대전 서구 갈마동 295-21 두원빌라 비동 301호,"60,000,000","60,000,000",기각(1/1),0,0%,2002.12.20
대전 1계 2002-15351,다세대,대전 서구 갈마동 308-12 101호,"65,000,000","45,500,000",낙찰(1/2),"57,160,000",87.9%,2002.12.24
대전 3계 2002-15375(1),다세대,대전 동구 홍도동 10-12,"137,692,500","96,384,800",낙찰(1/2),"106,000,000",77.0%,2002.12.23
대전 2계 2002-15504(1),아파트,대전 서구 월평동 266 백합 102동 1201호,"123,000,000","86,100,000",낙찰(1/2),"125,100,000",101.7%,2002.12.16
대전 1계 2002-15634,아파트,대전 서구 월평동 301 누리 106동 206호,"180,000,000","126,000,000",낙찰(1/2),"193,200,000",107.3%,2002.12.24
대전 2계 2002-15948(1),아파트,대전 대덕구 법동 191-1 보람 102동 409호,"73,000,000","51,100,000",낙찰(1/2),"69,260,000",94.9%,2002.12.16
대전 3계 2002-15955(1),도로,대전 서구 가수원동 656-19,"90,970,000","90,970,000",취하(0/0),0,0%,2002.11.18
대전 2계 2002-16019(1),아파트,대전 중구 용두동 99-4 극동늘푸른 101동 902호,"70,000,000","49,000,000",취하(1/1),0,0%,2002.12.16
대전 2계 2002-16088(1),다세대,대전 동구 용전동 122-5 비동 208호,"25,000,000","25,000,000",낙찰(0/1),"25,200,000",100.8%,2002.11.04
대전 2계 2002-16156(1),아파트,대전 중구 태평동 393 삼부 403동 96호,"100,000,000","100,000,000",낙찰(0/1),"101,500,000",101.5%,2002.11.04
대전 3계 2002-16248(1),대지,대전 서구 둔산동 1279,"8,549,190,000","8,549,190,000",낙찰(0/1),"10,460,000,000",122.4%,2002.11.18
대전 2계 2002-16378(1),근린주택,대전 서구 갈마동 1264,"353,986,000","247,790,200",낙찰(1/2),"272,000,000",76.8%,2002.12.16
대전 2계 2002-16446(1),단독주택,대전 중구 석교동 36-5,"45,036,900","45,036,900",낙찰(0/1),"46,000,000",102.1%,2002.11.04
대전 2계 2002-16521(1),다세대,대전 중구 사정동 457-8 산성오토빌라 4동 102호,"40,000,000","28,000,000",낙찰(1/2),"34,800,000",87.0%,2002.12.16
대전 2계 2002-16590(1),아파트,대전 동구 홍도동 14-1 홍도 101동 302호,"38,000,000","26,600,000",낙찰(1/2),"32,700,000",86.1%,2002.12.16
대전 3계 2002-16682(1),다세대,대전 서구 가수원동 769-2 오토피빌라 109동 306호,"65,000,000","45,500,000",낙찰(1/2),"61,390,000",94.4%,2002.12.23
대전 2계 2002-17036,다세대,대전 동구 인동 175-23 청구빌라 301호,"40,000,000","40,000,000",낙찰(0/1),"40,000,000",100.0%,2002.12.16
대전 6계 2002-17715(1),단독주택,대전 중구 중촌동 23-8,"161,425,680","161,425,680",취하(0/0),0,0%,2002.12.17
대전 2계 2002-17746(1),단독주택,대전 동구 신상동 362-11,"28,547,360","28,547,360",취하(0/0),0,0%,2002.12.16
대전 2계 2002-17951,구거,대전 대덕구 문평동 132-5,"8,750,000","8,750,000",낙찰(0/1),"10,050,000",114.9%,2002.12.16
대전 3계 2002-18046,차량,대전 중구 선화동 159-8,"25,000,000","17,500,000",낙찰(1/2),"23,130,000",92.5%,2002.11.18
대전 6계 2002-18220,대지,대전 중구 유천동 332-18,"303,450,000","303,450,000",낙찰(0/1),"303,500,000",100.0%,2002.12.17
대전 2계 2002-18251,아파트,대전 유성구 송강동 200-1 한솔 203동 408호,"59,000,000","59,000,000",낙찰(0/1),"59,000,000",100.0%,2002.12.16
대전 3계 2002-18404,아파트,대전 대덕구 석봉동 475-5 등마루 1009호,"43,000,000","43,000,000",낙찰(0/1),"45,000,000",104.7%,2002.12.23
대전 3계 2002-18961,차량,대전 중구 선화동 159-8,"12,000,000","8,400,000",낙찰(1/2),"10,200,000",85.0%,2002.12.23
대전 3계 2002-19193,상가,대전 중구 산성동 88-3 (한밭프라자)상가동4호,"55,000,000","55,000,000",낙찰(0/1),"55,000,000",100.0%,2002.12.23
대전 2계 2002-19353,아파트,"대전 중구 유천동 10 ,외5 현대 105동 210호","85,000,000","85,000,000",취하(0/0),0,0%,2002.12.16
대전 3계 2002-19926(1),차량,대전 유성구 구암동 615-17,"5,700,000","3,990,000",낙찰(1/2),"4,800,000",84.2%,2002.12.23
대전 3계 2002-19926(2),차량,대전 유성구 구암동 615-17,"7,500,000","5,250,000",낙찰(1/2),"6,700,000",89.3%,2002.12.23
대전 3계 2002-20223,차량,대전 중구 선화동 159-8,"5,000,000","3,500,000",낙찰(1/2),"3,750,000",75.0%,2002.12.23
대전 3계 2002-21424,차량,대전 중구 선화동 159-8,"8,000,000","5,600,000",낙찰(1/2),"6,860,000",85.8%,2002.12.23
대전 3계 2002-21639,차량,대전 중구 선화동 159-8,"8,200,000","5,740,000",낙찰(1/2),"6,860,000",83.7%,2002.12.23
대전 8계 2000-21253,단독주택,대전 동구 인동 246-1,"41,910,500","41,910,500",기각(1/1),0,0%,2003.04.04
대전 2계 2000-37647,아파트,대전 동구 인동 179-1 외1 현대 105동 201호,"72,000,000","35,280,000",낙찰(2/3),"74,630,000",103.7%,2003.01.21
대전 8계 2000-47415(2),다세대,대전 동구 인동 175-23 청구빌라 302호,"40,000,000","19,600,000",낙찰(2/5),0,0%,2003.05.12
대전 8계 2001-10182,아파트,대전 중구 유천동 10 외5 현대 105동 606호,"80,000,000","56,000,000",취하(1/1),0,0%,2003.04.10
대전 8계 2001-16340(1),답,대전 중구 무수동 155-2,"45,938,750","45,938,750",취하(0/0),0,0%,2003.03.14
대전 2계 2001-20387,단독주택,대전 동구 가양동 47-81,"56,868,000","19,505,720",낙찰(3/8),"23,999,000",42.2%,2003.01.21
대전 8계 2001-24389(1),근린주택,대전 대덕구 오정동 10-50,"802,173,110","275,145,000",낙찰(3/6),"370,500,000",46.2%,2003.05.12
대전 3계 2001-24563(1),전,대전 대덕구 황호동 368,"6,666,000","3,266,340",낙찰(2/7),"3,320,000",49.8%,2003.02.10
대전 8계 2001-25016(1),근린상가,대전 서구 도마동 106-23 오페라하우스 111호,"120,000,000","58,800,000",낙찰(2/3),"60,890,000",50.7%,2003.01.13
대전 8계 2001-25092,다세대,대전 중구 산성동 286-14 행복빌라 302호,"30,000,000","21,000,000",낙찰(1/2),"27,000,000",90.0%,2003.02.24
대전 6계 2001-27227(1),근린상가,대전 서구 정림동 610 무지개종합시장 136호,"24,000,000","1,977,000",낙찰(7/9),"3,100,000",12.9%,2003.04.22
대전 3계 2001-27234(1),상가,대전 서구 탄방동 80-1 둔산쇼핑전자타운 지하1층 비67호,"30,000,000","2,470,700",낙찰(7/9),"2,500,000",8.3%,2003.03.24
대전 8계 2001-27593(1),대형판매시설,"대전 서구 정림동 610 208,209,211호","78,000,000","18,727,800",낙찰(4/5),"21,100,000",27.1%,2003.01.13
대전 2계 2001-28978,다세대,대전 중구 대사동 119-12 302호,"50,000,000","50,000,000",취하(1/1),0,0%,2003.01.02
대전 3계 2001-29469(1),상가,대전 동구 가양동 170-27 동아종합시장 지하층 30호,"40,000,000","4,706,000",낙찰(6/9),"5,000,000",12.5%,2003.03.24
대전 6계 2001-30155,아파트상가,"대전 대덕구 읍내동 54 ,59,73-13 현대아파트상가동 1층 104호","70,000,000","24,010,000",낙찰(3/4),"27,770,000",39.7%,2003.03.18
대전 4계 2001-31486(3),단독주택,대전 동구 대성동 30 삼익세라믹 103동 1104호,"64,000,000","44,800,000",낙찰(1/2),"65,430,000",102.2%,2003.01.14
대전 2계 2001-31790(1),오피스텔(상가),대전 서구 둔산동 915 청사오피스텔 912호,"98,000,000","48,020,000",낙찰(2/3),"62,100,000",63.4%,2003.01.21
대전 6계 2001-34881(1),전,대전 서구 오동 103-6,"54,690,000","38,283,000",낙찰(3/5),"43,000,000",78.6%,2003.02.04
대전 3계 2001-36276(1),상가,대전 서구 갈마동 379-4,"2,945,085,200","1,443,091,700",취하(2/3),0,0%,2003.04.28
대전 6계 2001-36948(1),연립,대전 동구 대성동 산19-13 외 동성연립 제가동 309호,"40,000,000","19,600,000",낙찰(2/3),"30,000,000",75.0%,2003.02.04
대전 8계 2002-403,아파트,대전 서구 관저동 984 원앙마을2단지 207동 103호,"61,000,000","42,700,000",기각(1/1),0,0%,2003.01.23
대전 5계 2002-458(1),근린상가,대전 동구 용전동 145-7,"2,445,244,800","1,198,169,950",낙찰(2/4),"1,206,190,000",49.3%,2003.04.14
대전 5계 2002-1185(1),사무실,대전 대덕구 덕암동 21-4,"232,848,960","114,096,000",낙찰(2/4),"156,900,000",67.4%,2003.03.03
대전 4계 2002-2713,다세대,대전 동구 용운동 505-218 2동 7호,"26,800,000","13,132,000",낙찰(2/4),"14,350,000",53.5%,2003.01.14
대전 4계 2002-3709(1),아파트상가,"대전 서구 갈마동 390-22 ,외2 갈마아파트상가동 지하층 7호","12,000,000","1,411,780",낙찰(6/7),"1,535,000",12.8%,2003.02.25
대전 4계 2002-3709(2),아파트상가,"대전 서구 갈마동 390-22 ,외2 갈마아파트상가동 지하층 8호","12,000,000","1,411,780",낙찰(6/7),"1,535,000",12.8%,2003.02.25
대전 4계 2002-3860(1),단독주택,대전 대덕구 목상동 33,"131,079,000","64,228,710",낙찰(4/6),"85,100,000",64.9%,2003.02.25
대전 4계 2002-4191(1),단독주택,대전 대덕구 대화동 16-111,"71,914,400","24,666,630",낙찰(3/5),"37,780,000",52.5%,2003.01.14
대전 2계 2002-4665,연립,대전 동구 대성동 35 대성주택 1동 105호,"23,000,000","23,000,000",낙찰(0/1),"24,660,000",107.2%,2003.01.21
대전 8계 2002-5064,연립,"대전 대덕구 덕암동 51-2 ,51-3 새일연립주택 나동 105호","38,000,000","38,000,000",취하(0/0),0,0%,2003.04.07
대전 4계 2002-5095(1),대지,대전 중구 대사동 226-6,"34,884,000","8,787,660",낙찰(3/4),"9,110,000",26.1%,2003.02.25
대전 3계 2002-5705(1),단독주택,대전 중구 문화동 494-9,"39,099,720","13,411,200",취하(3/4),0,0%,2003.02.10
대전 8계 2002-6098(1),대지,대전 동구 성남동 9-90,"59,070,000","20,261,010",낙찰(3/5),"31,200,000",52.8%,2003.02.24
대전 8계 2002-6623(1),아파트,대전 중구 중촌동 10-2 금호 6동 104호,"34,000,000","16,660,000",낙찰(2/3),"23,500,000",69.1%,2003.01.13
대전 4계 2002-7220(1),단독주택,대전 중구 문화동 480-20,"155,430,500","76,160,940",낙찰(3/5),"79,500,000",51.1%,2003.02.25
대전 2계 2002-7466,아파트,"대전 중구 목동 111-12 ,3-164,중구선화동338-4 금호한사랑 109동 909호","115,000,000","80,500,000",낙찰(2/4),"107,100,000",93.1%,2003.01.21
대전 1계 2002-7848,단독주택,대전 동구 직동 532-2,"48,955,500","34,268,850",낙찰(1/2),"41,999,000",85.8%,2003.02.11
대전 6계 2002-8339(1),공장,대전 대덕구 신탄진동 209-1,"2,101,815,000","1,029,890,000",낙찰(3/4),"1,520,000,000",72.3%,2003.02.04
대전 1계 2002-8353(2),단독주택,대전 서구 갈마동 390-22 갈마아파트상가동 2층 235호,"27,000,000","9,261,000",낙찰(3/4),"9,300,000",34.4%,2003.03.25
대전 1계 2002-8353(3),단독주택,대전 서구 갈마동 390-22 갈마아파트상가동 2층 238호,"27,000,000","9,261,000",낙찰(3/4),"12,100,000",44.8%,2003.03.25
대전 1계 2002-8353(4),단독주택,대전 서구 갈마동 390-22 갈마아파트상가동 지하층 4호,"106,000,000","36,358,000",낙찰(3/4),"38,190,000",36.0%,2003.03.25
대전 3계 2002-8650(1),단독주택,대전 동구 하소동 99-2,"120,802,880","59,193,400",낙찰(2/3),"71,000,000",58.8%,2003.02.10
대전 6계 2002-8957,아파트,대전 서구 탄방동 835 공작한양 8동 807호,"98,000,000","98,000,000",낙찰(0/1),"124,000,000",126.5%,2003.02.04
대전 3계 2002-9004(1),아파트상가,대전 서구 월평동 311 다모아상가동 206호,"33,000,000","3,882,400",낙찰(7/7),"6,000,000",18.2%,2003.03.24
대전 1계 2002-9325(1),단독주택,대전 동구 천동 238-1,"42,749,040","29,924,320",취하(1/2),0,0%,2003.06.10
대전 8계 2002-9394(1),대형판매시설,대전 서구 정림동 610 2층 234호,"13,000,000","3,121,300",낙찰(4/5),"3,130,000",24.1%,2003.01.13
대전 2계 2002-9486(2),아파트,대전 동구 신안동 293-32,"33,066,000","11,341,630",낙찰(3/4),"15,800,000",47.8%,2003.01.21
대전 5계 2002-9660,아파트,대전 중구 석교동 38-4 37-1 제일 5호,"27,000,000","9,261,000",낙찰(3/5),"12,100,000",44.8%,2003.03.03
대전 5계 2002-9738(2),오피스텔(상가),대전 중구 오류동 154-4 센트리아오피스텔 1803호,"96,000,000","32,928,000",낙찰(3/5),"33,890,000",35.3%,2003.06.30
대전 5계 2002-9738(3),오피스텔(상가),대전 중구 오류동 154-4 센트리아오피스텔 1806호,"93,000,000","45,570,000",낙찰(2/3),"49,500,000",53.2%,2003.03.03
대전 5계 2002-9738(4),오피스텔(상가),대전 중구 오류동 154-4 센트리아오피스텔 1808호,"80,000,000","39,200,000",낙찰(2/3),"42,000,000",52.5%,2003.03.03
대전 5계 2002-9738(5),오피스텔(상가),대전 중구 오류동 154-4 센트리아오피스텔 1901호,"84,000,000","28,812,000",낙찰(3/4),"41,200,000",49.0%,2003.04.14
대전 5계 2002-9738(8),오피스텔(상가),대전 중구 오류동 154-4 센트리아오피스텔 1908호,"80,000,000","27,440,000",낙찰(3/5),"29,700,000",37.1%,2003.06.30
대전 5계 2002-9738(11),오피스텔(상가),대전 중구 오류동 154-4 센트리아오피스텔 1914호,"93,000,000","31,899,000",낙찰(3/5),"33,680,000",36.2%,2003.06.30
대전 5계 2002-9738(12),오피스텔(상가),대전 중구 오류동 154-4 센트리아오피스텔 1916호,"85,000,000","41,650,000",낙찰(2/4),"42,750,000",50.3%,2003.06.30
대전 5계 2002-9738(13),오피스텔(상가),대전 중구 오류동 154-4 센트리아오피스텔 1918호,"80,000,000","27,440,000",낙찰(3/4),"38,940,000",48.7%,2003.04.14
대전 5계 2002-9738(14),오피스텔(상가),대전 중구 오류동 154-4 센트리아오피스텔 1920호,"80,000,000","39,200,000",낙찰(2/4),"39,210,000",49.0%,2003.06.30
대전 5계 2002-9738(15),오피스텔(상가),대전 중구 오류동 154-4 센트리아오피스텔 1922호,"80,000,000","39,200,000",낙찰(2/3),"46,030,000",57.5%,2003.03.03
대전 5계 2002-9837(1),단독주택,대전 중구 목동 30-32,"438,807,000","215,016,000",취하(2/2),0,0%,2003.03.03
대전 5계 2002-9905(1),근린상가,대전 중구 대흥동 366-8,"213,996,520","149,798,000",낙찰(1/2),"178,000,000",83.2%,2003.03.03
대전 6계 2002-9912,도로,대전 서구 가수원동 365-2,"3,200,000","3,200,000",낙찰(0/1),"3,205,000",100.2%,2003.03.18
대전 5계 2002-9981,다세대,대전 중구 목동 52-37 신일빌라 401호,"28,000,000","19,600,000",낙찰(1/2),"20,100,000",71.8%,2003.06.30
대전 8계 2002-10035,대지,대전 중구 문화동 11-80,"58,680,000","41,076,000",낙찰(1/2),"60,010,000",102.3%,2003.01.13
대전 1계 2002-10042(1),상가,대전 동구 판암동 339-4 2층 1호,"13,000,000","2,185,000",낙찰(5/7),"2,650,000",20.4%,2003.06.10
대전 8계 2002-10110(3),근린상가,대전 유성구 원내동 313-1 5층,"81,000,000","56,700,000",낙찰(1/3),"59,150,000",73.0%,2003.01.13
대전 3계 2002-10141,근린상가,대전 유성구 신성동 216-5 8층근린생활시설 303호,"70,000,000","70,000,000",낙찰(0/1),"70,000,000",100.0%,2003.02.10
대전 6계 2002-10189(1),사무실,대전 서구 갈마동 309-3,"3,325,515,000","2,327,861,000",낙찰(1/2),"2,941,250,000",88.4%,2003.02.04
대전 5계 2002-10325(1),임야,대전 동구 하소동 산23,"150,843,600","51,740,000",낙찰(3/4),"62,010,000",41.1%,2003.03.03
대전 8계 2002-10424(1),답,대전 유성구 원내동 67-2,"86,790,000","60,753,000",낙찰(1/3),"64,510,000",74.3%,2003.01.13
대전 3계 2002-10547(1),아파트상가,대전 대덕구 비래동 119-9 금성백조아파트상가동 지하층 1호,"53,000,000","12,725,300",낙찰(4/5),"15,500,000",29.2%,2003.03.24
대전 4계 2002-10554(1),다세대,대전 동구 성남동 505-29 신원하이츠빌라 비동 301호,"49,000,000","16,807,000",낙찰(3/4),"23,010,000",47.0%,2003.02.25
대전 2계 2002-10615(1),임야,대전 유성구 세동 산56-3,"6,705,000","2,299,810",낙찰(3/4),"4,239,000",63.2%,2003.01.21
대전 4계 2002-10639(1),다세대,대전 서구 내동 29-4 동신빌라 가동 102호,"70,000,000","34,300,000",낙찰(2/3),"51,330,000",73.3%,2003.01.14
대전 5계 2002-10646,다세대,대전 대덕구 신대동 358 해주빌라 가동 401호,"41,000,000","28,700,000",낙찰(1/2),"37,600,000",91.7%,2003.01.20
대전 5계 2002-10806,아파트,대전 중구 태평동 422-7 버드내마을 128동 1602호,"220,000,000","154,000,000",낙찰(1/2),"211,600,000",96.2%,2003.01.20
대전 6계 2002-10813(1),답,대전 서구 관저동 525,"121,400,000","59,486,000",낙찰(2/3),"92,000,000",75.8%,2003.02.04
대전 8계 2002-10844,임야,대전 동구 신하동 산27-1,"169,627,200","40,727,480",낙찰(4/5),"51,010,000",30.1%,2003.01.13
대전 2계 2002-11021,대지,대전 중구 문화동 435-49,"45,500,000","10,924,550",낙찰(4/5),"15,530,000",34.1%,2003.01.21
대전 5계 2002-11052(1),단독주택,대전 동구 성남동 507-30,"132,772,000","132,772,000",낙찰(0/2),"171,200,000",128.9%,2003.01.20
대전 8계 2002-11106,아파트,대전 대덕구 송촌동 444,"130,000,000","130,000,000",낙찰(0/1),"147,100,000",113.2%,2003.06.23
대전 4계 2002-11205(1),아파트,대전 서구 도마동 328-4 9동 506호,"50,000,000","35,000,000",낙찰(1/3),"43,570,000",87.1%,2003.02.25
대전 5계 2002-11397(1),대지,대전 서구 내동 186-100,"62,640,000","43,848,000",취하(1/1),0,0%,2003.01.20
대전 5계 2002-11397(2),대지,대전 서구 내동 186-17,"96,700,200","67,690,000",취하(1/1),0,0%,2003.01.20
대전 6계 2002-11472,단독주택,대전 중구 유천동 126-37,"38,567,800","18,899,000",낙찰(2/3),"19,900,000",51.6%,2003.04.22
대전 8계 2002-11496(1),근린상가,"대전 동구 용운동 432 ,외2 덕림코아 지하층 101호","950,000,000","228,095,000",낙찰(4/5),"259,000,000",27.3%,2003.01.13
대전 2계 2002-11519,단독주택,대전 동구 용전동 143-54,"81,645,040","57,151,520",낙찰(1/2),"71,000,000",87.0%,2003.04.21
대전 4계 2002-11625(1),근린상가,대전 중구 대흥동 149-3,"610,989,660","427,692,760",낙찰(1/2),"505,100,000",82.7%,2003.01.14
대전 4계 2002-11700(1),상가,대전 중구 선화동 83-1,"582,587,400","407,811,180",낙찰(1/3),"420,350,000",72.2%,2003.06.24
대전 6계 2002-11717(1),임야,대전 유성구 화암동 산25-1,"345,856,800","169,470,000",낙찰(2/3),"200,120,000",57.9%,2003.03.18
대전 6계 2002-11717(2),임야,대전 중구 대사동 248-297,"198,500,000","68,086,000",낙찰(3/4),"107,000,000",53.9%,2003.04.22
대전 8계 2002-11809(1),전,대전 서구 도마동 318,"171,540,000","84,054,600",낙찰(2/3),"101,600,000",59.2%,2003.01.13
대전 5계 2002-11885(1),다세대,대전 동구 가양동 149-9 삼덕빌라나동 301호,"44,000,000","21,560,000",낙찰(2/3),"33,600,000",76.4%,2003.01.20
대전 6계 2002-11892(1),아파트,대전 유성구 어은동 99 한빛 112동 206호,"90,000,000","63,000,000",낙찰(1/4),"65,100,000",72.3%,2003.03.18
대전 6계 2002-12055(1),다세대,대전 동구 삼성동 390-2 지하층 2호,"16,000,000","7,840,000",낙찰(2/3),"12,010,000",75.1%,2003.02.04
대전 3계 2002-12178(1),전,대전 동구 세천동 67-1,"274,925,000","94,299,300",낙찰(3/5),"101,100,000",36.8%,2003.06.09
대전 1계 2002-12239,아파트,대전 유성구 신성동 160-1 한울 105동 106호,"92,000,000","64,400,000",취하(1/1),0,0%,2003.02.11
대전 4계 2002-12277(1),단독주택,대전 동구 홍도동 45-5,"119,069,120","83,348,380",낙찰(1/2),"110,000,000",92.4%,2003.01.14
대전 3계 2002-12352(1),상가,대전 서구 탄방동 80-1 둔산쇼핑전자타운 지하1층 비53호,"35,000,000","12,005,000",취하(3/3),0,0%,2003.03.24
대전 4계 2002-12369,연립,대전 동구 판암동 293-1 201호,"17,000,000","2,857,190",낙찰(5/6),"2,900,000",17.1%,2003.06.24
대전 4계 2002-12406(1),단독주택,대전 동구 판암동 498-9,"75,963,000","53,174,100",낙찰(1/2),"61,000,000",80.3%,2003.01.14
대전 8계 2002-12413(1),숙박시설,대전 중구 유천동 340-68,"303,498,720","148,714,000",낙찰(2/3),"152,700,000",50.3%,2003.02.24
대전 6계 2002-12468(1),상가,대전 중구 중촌동 12-2 8층9호,"38,000,000","18,620,000",낙찰(2/3),"23,100,000",60.8%,2003.02.04
대전 5계 2002-12543(1),전,대전 동구 비룡동 503,"17,200,000","12,040,000",취하(1/1),0,0%,2003.01.20
대전 5계 2002-12543(2),전,대전 동구 비룡동 515-1,"15,365,000","10,756,000",취하(1/1),0,0%,2003.01.20
대전 5계 2002-12543(3),전,대전 동구 비룡동 533-1,"234,730,560","164,311,000",취하(1/1),0,0%,2003.01.20
대전 4계 2002-12604,오피스텔(상가),대전 유성구 봉명동 537-6 대양오피스텔 807호,"14,000,000","9,800,000",낙찰(1/2),"11,050,000",78.9%,2003.01.14
대전 2계 2002-12659(3),다세대,대전 서구 용문동 255-54 초원빌라 103호,"20,500,000","14,350,000",낙찰(1/2),"19,300,000",94.1%,2003.04.21
대전 2계 2002-12659(4),다세대,대전 서구 용문동 255-54 초원빌라 104호,"28,000,000","19,600,000",낙찰(1/2),"23,100,000",82.5%,2003.04.21
대전 2계 2002-12659(5),다세대,대전 서구 용문동 255-54 초원빌라 105호,"44,400,000","21,756,000",낙찰(2/3),"29,160,000",65.7%,2003.06.02
대전 2계 2002-12659(7),다세대,대전 서구 용문동 255-54 초원빌라 203호,"21,200,000","21,200,000",낙찰(0/1),"21,300,000",100.5%,2003.03.17
대전 2계 2002-12659(8),다세대,대전 서구 용문동 255-54 초원빌라 204호,"28,800,000","20,160,000",낙찰(1/2),"23,500,000",81.6%,2003.04.21
대전 2계 2002-12659(9),다세대,대전 서구 용문동 255-54 초원빌라 205호,"45,600,000","31,920,000",낙찰(1/2),"36,000,000",78.9%,2003.04.21
대전 2계 2002-12659(10),다세대,대전 서구 용문동 255-54 초원빌라 301호,"47,500,000","33,250,000",낙찰(1/2),"39,000,000",82.1%,2003.04.21
대전 2계 2002-12659(12),다세대,대전 서구 용문동 255-54 초원빌라 303호,"21,800,000","21,800,000",낙찰(0/1),"21,900,000",100.5%,2003.03.17
대전 2계 2002-12659(13),다세대,대전 서구 용문동 255-54 초원빌라 304호,"76,400,000","53,480,000",낙찰(1/2),"61,000,000",79.8%,2003.04.21
대전 2계 2002-12659(14),다세대,대전 서구 용문동 255-54 초원빌라 401호,"79,000,000","38,710,000",낙찰(2/3),"55,000,000",69.6%,2003.06.02
대전 2계 2002-12659(15),다세대,대전 서구 용문동 255-54 초원빌라 402호,"100,000,000","49,000,000",낙찰(2/3),"61,200,000",61.2%,2003.06.02
대전 1계 2002-12666(1),단독주택,대전 서구 도마동 29-23,"82,029,000","57,420,300",낙찰(1/2),"68,030,000",82.9%,2003.02.11
대전 4계 2002-12703,다세대,대전 대덕구 읍내동 496-64 드림빌리지 101동 102호,"70,000,000","49,000,000",낙찰(1/2),"57,500,000",82.1%,2003.01.14
대전 1계 2002-12734,다세대,대전 중구 산성동 126-1 동양늘푸른빌라 302호,"58,000,000","28,420,000",낙찰(2/3),"46,980,000",81.0%,2003.02.11
대전 4계 2002-12765,아파트,대전 유성구 전민동 464-1 엑스포 205동 1206호,"110,000,000","110,000,000",낙찰(0/1),"118,620,000",107.8%,2003.01.14
대전 5계 2002-12772,다세대,대전 유성구 구암동 592-16 왕성그린빌라 401호,"48,000,000","33,600,000",낙찰(1/2),"42,050,000",87.6%,2003.01.20
대전 4계 2002-12840,다세대,대전 대덕구 비래동 144-17 거성빌라 비동 301호,"45,000,000","31,500,000",낙찰(1/2),"32,300,000",71.8%,2003.01.14
대전 3계 2002-12925(1),단독주택,대전 중구 유천동 299-18,"186,479,300","91,374,900",낙찰(2/3),"93,300,000",50.0%,2003.02.10
대전 4계 2002-12932(1),단독주택,대전 동구 가양동 441-20,"117,410,670","82,187,460",낙찰(1/2),"90,700,000",77.3%,2003.01.14
대전 5계 2002-12949(1),상가,대전 중구 선화동 121-3,"861,688,685","422,227,000",낙찰(2/3),"540,020,000",62.7%,2003.04.14
대전 8계 2002-12963,대지,대전 대덕구 대화동 512-4,"85,050,000","59,535,000",낙찰(1/2),"63,720,000",74.9%,2003.02.24
대전 3계 2002-13034,아파트,대전 서구 갈마동 1418 큰마을 101동 607호,"83,000,000","83,000,000",취하(0/0),0,0%,2003.02.10
대전 4계 2002-13119,오피스텔(상가),대전 서구 둔산동 915 청사오피스텔 611호,"125,000,000","61,250,000",낙찰(2/3),"87,510,000",70.0%,2003.02.25
대전 6계 2002-13133(1),단독주택,대전 중구 대사동 643-66,"37,646,000","18,446,540",낙찰(2/3),"33,000,010",87.7%,2003.02.04
대전 4계 2002-13140,다세대,대전 동구 홍도동 128-2 302호,"55,000,000","38,500,000",취하(1/1),0,0%,2003.01.14
대전 8계 2002-13157,다세대,대전 대덕구 덕암동 78-23 늘푸른빌라 에이동 103호,"26,000,000","18,200,000",유찰(2/2),0,0%,2003.05.12
대전 1계 2002-13164(1),단독주택,대전 동구 대동 1-47,"27,516,800","13,483,230",낙찰(2/3),"14,500,000",52.7%,2003.02.11
대전 4계 2002-13188,다가구,대전 서구 도마동 157-11,"152,905,200","107,033,640",낙찰(1/2),"136,900,000",89.5%,2003.05.13
