사건번호,용도,LTV_광주,LTV_전북,시도,시군구,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일,분기,기간구분
통영 3계 2020-9048,전,전,전,경남,고성군,경남 고성군 개천면 봉치리 29,"25,024,000","6,008,000",낙찰,"7,120,000",28.5%,2022-01-07,2022_1Q,3
통영 2계 2020-9055,임야,임야,임야,경남,거제시,경남 거제시 장목면 장목리 산80,"480,002,680","115,249,000",낙찰,"153,870,000",32.1%,2022-02-04,2022_1Q,3
통영 1계 2020-9130(1),근린주택,근린주택,근린주택,경남,통영시,경남 통영시 도남동 514-14,"715,509,720","350,600,000",낙찰,"381,799,999",53.4%,2022-03-04,2022_1Q,3
통영 1계 2020-9130(2),답,답,답,경남,통영시,경남 통영시 산양읍 신전리 68-1,"34,209,000","8,213,000",낙찰,"11,500,000",33.6%,2022-05-13,2022_2Q,3
통영 1계 2020-9130(3),단독주택,단독,단독주택,경남,고성군,"경남 고성군 고성읍 수남리 79-4 ,-22","324,557,990","159,034,000",낙찰,"170,880,000",52.7%,2022-03-04,2022_1Q,3
통영 4계 2020-9178(2),아파트,아파트,아파트,경남,거제시,경남 거제시 고현동 753-2 서원호수맨션 가동 5층 507호,"79,000,000","55,300,000",낙찰,"64,000,000",81.0%,2022-04-29,2022_2Q,3
통영 8계 2020-9215,아파트,아파트,아파트,경남,거제시,경남 거제시 옥포동 877-1 옥포혜성 114동 3층 303호,"61,000,000","61,000,000",낙찰,"80,636,666",132.2%,2022-02-21,2022_1Q,3
통영 3계 2020-9321,근린주택,근린주택,근린주택,경남,거제시,경남 거제시 장평동 85-13,"1,098,909,000","538,465,000",낙찰,"635,000,000",57.8%,2022-05-27,2022_2Q,3
통영 5계 2020-9345,아파트,아파트,아파트,경남,거제시,경남 거제시 고현동 698-1 화성산호맨션 5층 500호,"134,000,000","45,962,000",낙찰,"49,271,260",36.8%,2022-06-10,2022_2Q,3
통영 3계 2020-9413,임야,임야,임야,경남,거제시,경남 거제시 거제면 옥산리 산58-5,"461,859,600","226,311,000",낙찰,"283,000,000",61.3%,2022-02-11,2022_1Q,3
통영 5계 2020-9437,근린상가,근린상가,근린상가,경남,통영시,경남 통영시 동호동 353-2,"996,363,350","996,363,350",낙찰,"1,201,000,000",120.5%,2022-02-25,2022_1Q,3
통영 3계 2020-9475,아파트상가,아파트상가,근린상가,경남,거제시,경남 거제시 장평동 1212-2 거제장평유림노르웨이숲 상가동 1층 103호,"1,019,000,000","499,310,000",낙찰,"560,000,000",55.0%,2022-01-07,2022_1Q,3
통영 2계 2020-9482,연립,연립주택,연립·빌라,경남,거제시,경남 거제시 능포동 275-1 아름빌라맨션 3층 207호,"40,000,000","28,000,000",낙찰,"28,100,000",70.3%,2022-05-20,2022_2Q,3
통영 5계 2020-9512,다세대,다세대주택,다세대,경남,고성군,경남 고성군 고성읍 동외리 511-3 명품아트빌1 101동 4층 502호,"148,000,000","72,520,000",낙찰,"96,599,900",65.3%,2022-06-10,2022_2Q,3
통영 8계 2020-9543,답,답,답,경남,거제시,경남 거제시 장목면 송진포리 139-1,"187,587,000","91,918,000",낙찰,"132,000,000",70.4%,2022-05-02,2022_2Q,3
통영 4계 2020-9604(1),다세대,다세대주택,다세대,경남,거제시,"경남 거제시 사등면 성포리 207-12 ,-15,211 유원빌리지2 C동 2층 301호","274,000,000","93,982,000",낙찰,"108,000,000",39.4%,2022-02-18,2022_1Q,3
통영 4계 2020-9604(2),연립,연립주택,연립·빌라,경남,거제시,"경남 거제시 사등면 성포리 207-9 ,196-5,206-5,-6,207-17,208-3,-4,220-5 아쿠아리우스2차 3층 2404호","323,000,000","110,789,000",낙찰,"111,350,000",34.5%,2022-02-18,2022_1Q,3
통영 6계 2020-9628,임야,임야,임야,경남,통영시,경남 통영시 광도면 안정리 산366,"56,548,200","9,504,000",낙찰,"13,850,000",24.5%,2022-05-16,2022_2Q,3
통영 8계 2020-9642,아파트,아파트,아파트,경남,거제시,경남 거제시 옥포동 877-1 옥포혜성 106동 3층 304호,"61,000,000","61,000,000",낙찰,"81,136,000",133.0%,2022-02-21,2022_1Q,3
통영 2계 2020-9758,아파트,아파트,아파트,경남,거제시,경남 거제시 장평동 143 덕산아내1차 107동 11층 1103호,"202,000,000","141,400,000",낙찰,"184,110,000",91.1%,2022-05-20,2022_2Q,3
통영 8계 2020-9833,단독주택,단독,단독주택,경남,거제시,경남 거제시 일운면 망치리 438-1 1동,"1,113,071,000","779,150,000",낙찰,"910,000,000",81.8%,2022-05-02,2022_2Q,3
통영 1계 2020-9932,단독주택,단독,단독주택,경남,거제시,경남 거제시 능포동 389-8,"136,270,060","66,772,000",낙찰,"77,770,000",57.1%,2022-01-28,2022_1Q,3
통영 8계 2020-10017,주상복합(주거),기타토지,기타토지,경남,통영시,경남 통영시 북신동 702 진우일성타운 10층 1013호,"100,000,000","70,000,000",낙찰,"103,280,000",103.3%,2022-03-28,2022_1Q,3
통영 8계 2020-10109,답,답,답,경남,고성군,경남 고성군 구만면 주평리 180,"66,360,000","22,761,000",낙찰,"25,091,000",37.8%,2022-06-13,2022_2Q,3
통영 8계 2020-10208,임야,임야,임야,경남,고성군,경남 고성군 고성읍 기월리 산25-1,"376,365,000","376,365,000",낙찰,"760,000,000",201.9%,2022-05-02,2022_2Q,3
통영 1계 2020-10215,전,전,전,경남,거제시,경남 거제시 사등면 덕호리 116-5,"283,731,000","198,612,000",낙찰,"225,090,000",79.3%,2022-01-28,2022_1Q,3
통영 8계 2020-10284,아파트,아파트,아파트,경남,거제시,경남 거제시 고현동 969-1 화인 1동 5층 505호,"159,000,000","111,300,000",낙찰,"147,870,000",93.0%,2022-02-21,2022_1Q,3
통영 3계 2020-10321,단독주택,단독,단독주택,경남,거제시,경남 거제시 연초면 오비리 913,"245,893,680","84,342,000",낙찰,"108,001,000",43.9%,2022-03-18,2022_1Q,3
통영 8계 2020-10390,아파트,아파트,아파트,경남,거제시,경남 거제시 옥포동 1564 대원 2동 1층 106호,"63,000,000","44,100,000",낙찰,"45,500,000",72.2%,2022-03-28,2022_1Q,3
통영 1계 2020-10406,주상복합(주거),기타토지,기타토지,경남,거제시,경남 거제시 장평동 721-6 장평대호빌라 2층 202호,"116,000,000","56,840,000",낙찰,"78,888,000",68.0%,2022-01-28,2022_1Q,3
통영 5계 2020-10451(1),주상복합(주거),기타토지,기타토지,경남,거제시,경남 거제시 아주동 1662-3 송평빌라2차 2층 201호,"95,000,000","46,550,000",낙찰,"52,000,000",54.7%,2022-01-21,2022_1Q,3
통영 5계 2020-10451(2),주상복합(주거),기타토지,기타토지,경남,거제시,경남 거제시 아주동 1662-3 송평빌라2차 4층 402호,"88,000,000","30,184,000",낙찰,"41,236,000",46.9%,2022-06-10,2022_2Q,3
통영 2계 2020-10536,선박,기타토지,기타토지,경남,거제시,경남 거제시 연초면 오비리 209-6 하면옥본점전면 정박,"47,400,000","16,258,000",낙찰,"17,000,000",35.9%,2022-02-04,2022_1Q,3
통영 5계 2020-10642,어업권,기타토지,기타토지,경남,통영시,경남 통영시 산양읍 풍화리 지선 위치,"133,000,000","65,170,000",낙찰,"65,170,000",49.0%,2022-05-06,2022_2Q,3
통영 1계 2020-10680(2),도로,기타토지,기타토지,경남,거제시,경남 거제시 양정동 산80-2,"213,150,000","149,205,000",낙찰,"161,900,000",76.0%,2022-06-17,2022_2Q,3
통영 3계 2020-10703,근린상가,근린상가,근린상가,경남,거제시,경남 거제시 일운면 옥림리 320,"2,054,273,440","1,437,991,000",낙찰,"1,448,900,000",70.5%,2022-01-07,2022_1Q,3
통영 4계 2020-10710(1),다세대,다세대주택,다세대,경남,거제시,경남 거제시 옥포동 527-3 에스코빌 3층 304호,"54,000,000","26,460,000",낙찰,"32,880,000",60.9%,2022-01-14,2022_1Q,3
통영 4계 2020-10710(2),다세대,다세대주택,다세대,경남,거제시,경남 거제시 옥포동 527-3 에스코빌 4층 401호,"48,000,000","16,464,000",낙찰,"24,125,000",50.3%,2022-02-18,2022_1Q,3
통영 4계 2020-10710(3),다세대,다세대주택,다세대,경남,거제시,경남 거제시 옥포동 527-3 에스코빌 5층 501호,"48,000,000","16,464,000",낙찰,"19,330,000",40.3%,2022-02-18,2022_1Q,3
통영 4계 2020-10710(4),다세대,다세대주택,다세대,경남,거제시,경남 거제시 옥포동 527-3 에스코빌 5층 505호,"47,000,000","23,030,000",낙찰,"26,880,000",57.2%,2022-01-14,2022_1Q,3
통영 4계 2020-10710(5),다세대,다세대주택,다세대,경남,거제시,경남 거제시 옥포동 527-3 에스코빌 5층 506호,"46,000,000","15,778,000",낙찰,"22,880,000",49.7%,2022-02-18,2022_1Q,3
통영 4계 2020-10710(8),연립,연립주택,연립·빌라,경남,거제시,경남 거제시 옥포동 526-6 에스코빌3 2층 202호,"139,000,000","47,677,000",낙찰,"51,120,000",36.8%,2022-04-29,2022_2Q,3
통영 5계 2020-10727,선박,기타토지,기타토지,경남,통영시,경남 통영시 산양읍 풍화리,"260,000,000","260,000,000",낙찰,"311,111,000",119.7%,2022-05-06,2022_2Q,3
통영 8계 2020-10758,아파트,아파트,아파트,경남,거제시,경남 거제시 고현동 1051 고려 503동 12층 1207호,"120,000,000","120,000,000",낙찰,"122,997,697",102.5%,2022-02-21,2022_1Q,3
통영 3계 2020-10918,답,답,답,경남,거제시,경남 거제시 하청면 하청리 441-2,"243,388,000","83,482,000",낙찰,"121,000,000",49.7%,2022-05-27,2022_2Q,3
통영 5계 2020-10932,아파트,아파트,아파트,경남,거제시,"경남 거제시 고현동 211-1 ,-4,-21,210-11 에스엠빌 5층 아파트502호","159,000,000","111,300,000",낙찰,"128,790,000",81.0%,2022-04-01,2022_2Q,3
통영 7계 2020-10963(1),전,전,전,경남,고성군,경남 고성군 동해면 용정리 562,"107,152,000","25,727,000",낙찰,"30,000,000",28.0%,2022-02-14,2022_1Q,3
통영 7계 2020-10963(2),전,전,전,경남,고성군,경남 고성군 동해면 용정리 561,"53,920,000","12,947,000",낙찰,"15,110,000",28.0%,2022-04-25,2022_2Q,3
통영 8계 2020-10970,다가구,다가구,다가구,경남,고성군,경남 고성군 거류면 감서리 599-12,"632,704,800","217,018,000",낙찰,"236,858,600",37.4%,2022-06-13,2022_2Q,3
통영 3계 2020-10994,아파트,아파트,아파트,경남,고성군,경남 고성군 고성읍 수남리 486 고성코아루더파크 105동 4층 404호,"241,000,000","168,700,000",낙찰,"224,200,000",93.0%,2022-03-18,2022_1Q,3
통영 6계 2020-11041,답,답,답,경남,고성군,경남 고성군 구만면 광덕리 659-2,"21,773,980","15,242,000",낙찰,"15,243,000",70.0%,2022-01-24,2022_1Q,3
통영 7계 2020-11058,아파트,아파트,아파트,경남,거제시,경남 거제시 장승포동 578-1 영승한마음타운 1동 8층 810호,"70,000,000","34,300,000",낙찰,"43,500,000",62.1%,2022-01-10,2022_1Q,3
통영 1계 2020-11089,답,답,답,경남,통영시,경남 통영시 산양읍 미남리 882,"32,797,000","22,958,000",낙찰,"22,990,000",70.1%,2022-01-28,2022_1Q,3
통영 3계 2020-11102,단독주택,단독,단독주택,경남,거제시,경남 거제시 장목면 외포리 132-17,"611,990,860","299,876,000",낙찰,"401,219,099",65.6%,2022-02-11,2022_1Q,3
통영 5계 2020-11126(2),답,답,답,경남,거제시,경남 거제시 장목면 구영리 195,"65,640,000","32,164,000",낙찰,"37,500,000",57.1%,2022-05-06,2022_2Q,3
통영 1계 2020-11164,아파트,아파트,아파트,경남,통영시,경남 통영시 미수동 382-2 대우공원 10층 나1005호,"67,000,000","46,900,000",낙찰,"50,399,000",75.2%,2022-01-28,2022_1Q,3
통영 6계 2020-11218,아파트,아파트,아파트,경남,거제시,경남 거제시 옥포동 1564 대원 1동 10층 1005호,"65,000,000","45,500,000",낙찰,"53,990,000",83.1%,2022-01-24,2022_1Q,3
통영 1계 2020-11249(1),오피스텔(상가),근린상가,오피스텔(업무용),경남,거제시,경남 거제시 장평동 1194-1 태훈 2층 201호,"205,000,000","100,450,000",낙찰,"128,999,999",62.9%,2022-03-04,2022_1Q,3
통영 3계 2020-11263,아파트,아파트,아파트,경남,통영시,경남 통영시 봉평동 135-1 대성 3동 1층 105호,"80,000,000","39,200,000",낙찰,"51,321,000",64.2%,2022-03-18,2022_1Q,3
통영 4계 2020-11270(1),단독주택,단독,단독주택,경남,거제시,경남 거제시 옥포동 517-15 본동,"804,722,400","276,020,000",낙찰,"410,000,000",50.9%,2022-02-18,2022_1Q,3
통영 6계 2020-11294,아파트,아파트,아파트,경남,고성군,"경남 고성군 고성읍 서외리 223 ,226-3 금강드림피아2차 101동 9층 903호","202,000,000","141,400,000",낙찰,"183,330,000",90.8%,2022-01-24,2022_1Q,3
통영 6계 2020-11317(3),단독주택,단독,단독주택,경남,거제시,경남 거제시 문동동 7-33,"323,500,030","226,450,000",낙찰,"320,000,000",98.9%,2022-06-20,2022_2Q,3
통영 6계 2020-11317(5),단독주택,단독,단독주택,경남,거제시,경남 거제시 문동동 7-35,"547,180,370","383,026,000",낙찰,"440,000,000",80.4%,2022-06-20,2022_2Q,3
통영 6계 2020-11317(7),단독주택,단독,단독주택,경남,거제시,경남 거제시 문동동 7-42,"324,962,890","227,474,000",낙찰,"252,000,000",77.5%,2022-06-20,2022_2Q,3
통영 6계 2020-11317(8),단독주택,단독,단독주택,경남,거제시,경남 거제시 문동동 7-43,"358,918,710","251,243,000",낙찰,"350,000,000",97.5%,2022-06-20,2022_2Q,3
통영 6계 2020-11317(9),단독주택,단독,단독주택,경남,거제시,경남 거제시 문동동 7-44,"197,394,270","138,176,000",낙찰,"195,000,000",98.8%,2022-06-20,2022_2Q,3
통영 1계 2020-11331(4),임야,임야,임야,경남,통영시,경남 통영시 용남면 장평리 산91-5,"12,672,000","12,672,000",낙찰,"12,850,000",101.4%,2022-06-17,2022_2Q,3
통영 5계 2020-11379,근린상가,근린상가,근린상가,경남,거제시,경남 거제시 장목면 장목리 302-13 장목수산센타 1층 131호,"30,000,000","10,290,000",낙찰,"12,199,999",40.7%,2022-06-10,2022_2Q,3
통영 6계 2020-11386(2),임야,임야,임야,경남,거제시,경남 거제시 둔덕면 거림리 산93,"963,716,000","330,555,000",낙찰,"500,000,000",51.9%,2022-06-20,2022_2Q,3
통영 8계 2020-11409,아파트,아파트,아파트,경남,통영시,"경남 통영시 광도면 죽림리 1579 ,-1 통영죽림1차푸르지오 109동 8층 806호","280,000,000","280,000,000",낙찰,"291,110,000",104.0%,2022-02-21,2022_1Q,3
통영 5계 2020-11461,단독주택,단독,단독주택,경남,거제시,경남 거제시 연초면 죽토리 851,"15,737,350","11,016,000",낙찰,"11,020,000",70.0%,2022-04-01,2022_2Q,3
통영 7계 2020-11485(1),답,답,답,경남,거제시,경남 거제시 남부면 다대리 376,"115,790,000","81,053,000",낙찰,"81,060,000",70.0%,2022-01-10,2022_1Q,3
통영 7계 2020-11485(2),대지,나대지,나대지,경남,거제시,경남 거제시 남부면 다대리 438,"131,129,000","91,790,000",낙찰,"118,888,173",90.7%,2022-01-10,2022_1Q,3
통영 8계 2020-11492,근린주택,근린주택,근린주택,경남,거제시,경남 거제시 하청면 하청리 674,"1,274,105,480","624,312,000",낙찰,"717,770,000",56.3%,2022-06-13,2022_2Q,3
통영 1계 2020-11515,근린상가,근린상가,근린상가,경남,거제시,경남 거제시 거제면 옥산리 1512 거제오션파크자이상가 2층 201호,"695,000,000","486,500,000",낙찰,"555,000,000",79.9%,2022-03-04,2022_1Q,3
통영 6계 2020-11560,다세대,다세대주택,다세대,경남,거제시,경남 거제시 옥포동 874-4 석천아트타운 201동 4층 403호,"110,000,000","77,000,000",낙찰,"91,289,999",83.0%,2022-01-24,2022_1Q,3
통영 8계 2020-11584,전,전,전,경남,고성군,경남 고성군 마암면 화산리 359,"16,856,000","5,781,000",낙찰,"6,276,400",37.2%,2022-06-13,2022_2Q,3
통영 1계 2020-11621(2),임야,임야,임야,경남,거제시,경남 거제시 일운면 소동리 산46-14,"50,447,000","17,303,000",낙찰,"23,000,000",45.6%,2022-05-13,2022_2Q,3
통영 5계 2020-11669,전,전,전,경남,거제시,경남 거제시 남부면 갈곶리 98-5,"52,630,000","12,636,000",낙찰,"13,500,000",25.7%,2022-05-06,2022_2Q,3
통영 6계 2020-11676,숙박시설,숙박시설,숙박시설,경남,거제시,경남 거제시 고현동 961-7,"2,130,393,440","1,491,275,000",낙찰,"1,511,010,000",70.9%,2022-02-28,2022_1Q,3
통영 7계 2020-11690(1),단독주택,단독,단독주택,경남,통영시,경남 통영시 봉평동 64-10,"123,515,650","60,523,000",낙찰,"79,700,000",64.5%,2022-02-14,2022_1Q,3
통영 7계 2020-11690(2),점포,근린상가,점포상가,경남,통영시,경남 통영시 봉평동 119-1,"79,054,530","79,054,530",낙찰,"88,300,000",111.7%,2022-02-14,2022_1Q,3
통영 8계 2020-11706,답,답,답,경남,거제시,경남 거제시 동부면 오송리 315,"32,696,000","16,021,000",낙찰,"16,310,000",49.9%,2022-06-13,2022_2Q,3
통영 1계 2020-11713,근린상가,근린상가,근린상가,경남,거제시,경남 거제시 능포동 711-1 1층 110호,"176,000,000","86,240,000",낙찰,"106,000,000",60.2%,2022-04-08,2022_2Q,3
통영 3계 2020-11737,주상복합(주거),기타토지,기타토지,경남,통영시,경남 통영시 무전동 1034-7 진우하이빌1차 11층 1103호,"190,000,000","133,000,000",낙찰,"176,121,000",92.7%,2022-02-11,2022_1Q,3
통영 4계 2020-11744(1),근린상가,근린상가,근린상가,경남,거제시,경남 거제시 사등면 성포리 207 대성루첸하우스 1층 102호,"123,000,000","60,270,000",낙찰,"67,799,999",55.1%,2022-01-14,2022_1Q,3
통영 4계 2020-11744(2),근린상가,근린상가,근린상가,경남,거제시,경남 거제시 사등면 성포리 207 대성루첸하우스 1층 103호,"173,000,000","84,770,000",낙찰,"91,799,999",53.1%,2022-01-14,2022_1Q,3
통영 4계 2020-11744(3),근린상가,근린상가,근린상가,경남,거제시,경남 거제시 사등면 성포리 207 대성루첸하우스 1층 105호,"110,000,000","53,900,000",낙찰,"67,999,999",61.8%,2022-01-14,2022_1Q,3
통영 5계 2020-11751(2),대지,나대지,나대지,경남,거제시,경남 거제시 연초면 죽토리 513,"43,792,000","21,458,000",낙찰,"31,000,000",70.8%,2022-01-21,2022_1Q,3
통영 6계 2020-11768,임야,임야,임야,경남,거제시,경남 거제시 남부면 저구리 산86-26,"16,691,000","4,008,000",낙찰,"4,009,000",24.0%,2022-05-16,2022_2Q,3
통영 8계 2020-23266(2),공장,공장(지식산업센터 업무시설),공장,경남,거제시,경남 거제시 연초면 한내리 120-7,"1,798,178,750","1,258,725,000",낙찰,"1,600,000,000",89.0%,2022-01-17,2022_1Q,3
통영 6계 2020-23297,아파트,아파트,아파트,경남,통영시,경남 통영시 광도면 죽림리 280-5 일성유수안2차 204동 13층 1302호,"222,000,000","222,000,000",낙찰,"230,799,999",104.0%,2022-02-28,2022_1Q,3
통영 8계 2020-23303,전,전,전,경남,거제시,경남 거제시 수월동 893,"278,664,000","95,582,000",낙찰,"127,000,000",45.6%,2022-01-17,2022_1Q,3
통영 8계 2020-23440,답,답,답,경남,거제시,경남 거제시 거제면 옥산리 901-2,"236,008,500","165,206,000",낙찰,"276,009,200",116.9%,2022-01-17,2022_1Q,3
통영 8계 2020-23679,전,전,전,경남,거제시,경남 거제시 일운면 망치리 578,"813,058,000","278,879,000",낙찰,"437,999,999",53.9%,2022-01-17,2022_1Q,3
통영 2계 2020-23860,전,전,전,경남,거제시,경남 거제시 일운면 구조라리 589-2,"97,460,000","47,755,000",낙찰,"48,000,000",49.3%,2022-02-04,2022_1Q,3
통영 4계 2020-24405(1),아파트,아파트,아파트,경남,거제시,경남 거제시 아주동 1680-8 덕산아내프리미엄3차 306동 2층 204호,"203,000,000","142,100,000",낙찰,"191,600,000",94.4%,2022-02-18,2022_1Q,3
통영 4계 2020-24405(2),아파트,아파트,아파트,경남,거제시,경남 거제시 아주동 1392 아주이편한세상2단지 202동 11층 1104호,"229,000,000","229,000,000",낙찰,"234,990,000",102.6%,2022-01-14,2022_1Q,3
통영 2계 2020-24474(3),아파트,아파트,아파트,경남,거제시,"경남 거제시 고현동 1062 ,1063,1065 거제2차덕산베스트타운 207동 15층 1509호","45,000,000","10,805,000",낙찰,"25,000,000",55.6%,2022-03-11,2022_1Q,3
통영 2계 2020-24535,임야,임야,임야,경남,거제시,경남 거제시 아주동 산22-1,"60,573,000","14,544,000",낙찰,"18,763,000",31.0%,2022-05-20,2022_2Q,3
통영 2계 2020-24542(2),대지,나대지,나대지,경남,통영시,경남 통영시 광도면 덕포리 435-4,"16,044,000","5,503,000",낙찰,"7,300,000",45.5%,2022-02-04,2022_1Q,3
통영 2계 2020-24856,아파트,아파트,아파트,경남,거제시,"경남 거제시 옥포동 785-1 ,787-17 영진자이온 101동 2층 201호","162,000,000","113,400,000",낙찰,"139,850,000",86.3%,2022-02-04,2022_1Q,3
통영 2계 2020-24870,전,전,전,경남,거제시,경남 거제시 하청면 연구리 720,"28,983,500","4,871,000",낙찰,"5,385,000",18.6%,2022-02-04,2022_1Q,3
통영 2계 2020-25293,다세대,다세대주택,다세대,경남,거제시,경남 거제시 옥포동 552-5 옥포3차한국그린빌라 A동 2층 101호,"124,000,000","10,212,000",낙찰,"11,000,000",8.9%,2022-04-15,2022_2Q,3
통영 3계 2020-25309,아파트,아파트,아파트,경남,통영시,"경남 통영시 광도면 죽림리 1579 ,-1 통영죽림1차푸르지오 103동 2층 202호","248,000,000","248,000,000",낙찰,"267,850,000",108.0%,2022-01-07,2022_1Q,3
통영 2계 2020-25446,아파트,아파트,아파트,경남,거제시,경남 거제시 아주동 744-1 거제아주현진에버빌 107동 7층 707호,"173,000,000","121,100,000",낙찰,"165,777,777",95.8%,2022-03-11,2022_1Q,3
통영 1계 2020-25538(2),도로,기타토지,기타토지,경남,거제시,경남 거제시 하청면 석포리 227-5,"129,840,000","21,823,000",낙찰,"21,999,000",16.9%,2022-03-04,2022_1Q,3
통영 8계 2020-25606,아파트,아파트,아파트,경남,통영시,경남 통영시 동호동 359 동원비치맨션 A동 1층 107호,"66,000,000","32,340,000",낙찰,"46,500,000",70.5%,2022-03-28,2022_1Q,3
통영 2계 2020-25699,아파트,아파트,아파트,경남,거제시,경남 거제시 능포동 449 능포대우 5동 1층 101호,"30,000,000","30,000,000",낙찰,"48,267,000",160.9%,2022-03-11,2022_1Q,3
통영 8계 2020-25767,아파트,아파트,아파트,경남,거제시,경남 거제시 옥포동 1272-1 거송보라맨션 1동 4층 410호,"69,000,000","48,300,000",낙찰,"50,500,000",73.2%,2022-02-21,2022_1Q,3
통영 8계 2020-25842,오피스텔,오피스텔,오피스텔(업무용),경남,거제시,경남 거제시 아주동 1341-1 아주팰리스 3층 308호,"90,000,000","30,870,000",낙찰,"42,000,000",46.7%,2022-05-02,2022_2Q,3
통영 3계 2020-25934,답,답,답,경남,거제시,경남 거제시 거제면 법동리 445-2,"13,050,000","6,395,000",낙찰,"6,510,000",49.9%,2022-01-07,2022_1Q,3
통영 1계 2020-26098,숙박시설,숙박시설,숙박시설,경남,통영시,경남 통영시 무전동 55-1,"2,219,360,200","1,087,486,000",낙찰,"1,348,000,000",60.7%,2022-03-04,2022_1Q,3
통영 2계 2020-26128(2),임야,임야,임야,경남,통영시,경남 통영시 용남면 삼화리 945-12,"16,744,000","16,744,000",낙찰,"21,130,000",126.2%,2022-04-15,2022_2Q,3
통영 2계 2020-26128(3),단독주택,단독,단독주택,경남,통영시,경남 통영시 용남면 삼화리 878-1,"32,302,000","22,611,000",낙찰,"32,311,000",100.0%,2022-05-20,2022_2Q,3
통영 6계 2020-26159,단독주택,단독,단독주택,경남,거제시,경남 거제시 능포동 600-53,"160,227,120","54,958,000",낙찰,"75,000,000",46.8%,2022-01-24,2022_1Q,3
통영 8계 2020-26173,단독주택,단독,단독주택,경남,통영시,경남 통영시 도산면 원산리 248-6,"25,847,100","15,120,000",낙찰,"18,200,000",70.4%,2022-03-28,2022_1Q,3
통영 8계 2020-26470,아파트,아파트,아파트,경남,통영시,경남 통영시 용남면 동달리 755-3 동남전원맨션 8층 807호,"85,000,000","59,500,000",낙찰,"69,359,000",81.6%,2022-03-28,2022_1Q,3
통영 2계 2020-26487,아파트,아파트,아파트,경남,거제시,경남 거제시 아주동 1575 아주e편한세상 103동 2층 204호,"109,000,000","76,300,000",낙찰,"93,550,000",85.8%,2022-04-15,2022_2Q,3
통영 2계 2020-26494,아파트,아파트,아파트,경남,거제시,경남 거제시 아주동 1682 거제덕산아내프리미엄 106동 12층 1203호,"160,000,000","160,000,000",낙찰,"171,600,000",107.3%,2022-03-11,2022_1Q,3
통영 2계 2020-26579(1),전,전,전,경남,거제시,경남 거제시 하청면 유계리 976,"39,877,200","39,877,200",낙찰,"45,888,173",115.1%,2022-03-11,2022_1Q,3
통영 2계 2020-26579(2),전,전,전,경남,거제시,경남 거제시 하청면 유계리 1009,"9,523,000","9,523,000",낙찰,"10,888,173",114.3%,2022-03-11,2022_1Q,3
통영 8계 2020-26715,아파트,아파트,아파트,경남,거제시,경남 거제시 옥포동 233 삼도로얄맨션 103동 9층 901호,"85,000,000","85,000,000",낙찰,"90,000,000",105.9%,2022-02-21,2022_1Q,3
통영 1계 2020-26722(1),답,답,답,경남,고성군,경남 고성군 마암면 삼락리 317-1,"9,200,100","3,156,000",낙찰,"4,165,000",45.3%,2022-01-28,2022_1Q,3
통영 1계 2020-26722(2),답,답,답,경남,고성군,경남 고성군 마암면 보전리 614-1,"19,814,850","6,796,000",낙찰,"9,856,000",49.7%,2022-01-28,2022_1Q,3
통영 8계 2020-26791,다세대,다세대주택,다세대,경남,통영시,경남 통영시 도천동 187-4 도천연립 2층 201호,"37,000,000","18,130,000",낙찰,"25,810,000",69.8%,2022-05-02,2022_2Q,3
통영 2계 2020-26814,다가구,다가구,다가구,경남,통영시,경남 통영시 욕지면 서산리 106-26,"1,796,350,000","431,304,000",낙찰,"631,789,900",35.2%,2022-04-15,2022_2Q,3
통영 1계 2020-26975,아파트,아파트,아파트,경남,거제시,경남 거제시 상동동 931-18 하임힐 101동 20층 2002호,"213,000,000","104,370,000",낙찰,"135,778,890",63.7%,2022-01-28,2022_1Q,3
통영 2계 2020-26982,아파트,아파트,아파트,경남,거제시,경남 거제시 고현동 1056 고려5차 602동 15층 1506호,"112,000,000","112,000,000",낙찰,"116,855,000",104.3%,2022-05-20,2022_2Q,3
통영 8계 2020-27046,아파트,아파트,아파트,경남,거제시,경남 거제시 고현동 988-25 덕진휴먼빌 3층 311호,"80,000,000","56,000,000",낙찰,"56,500,000",70.6%,2022-03-28,2022_1Q,3
통영 5계 2020-27091,단독주택,단독,단독주택,경남,고성군,경남 고성군 마암면 화산리 395-9,"42,736,240","29,915,000",낙찰,"34,616,300",81.0%,2022-04-01,2022_2Q,3
통영 8계 2020-27138,아파트,아파트,아파트,경남,거제시,경남 거제시 사등면 사곡리 918 거제경남아너스빌 107동 4층 404호,"187,000,000","130,900,000",낙찰,"197,700,000",105.7%,2022-03-28,2022_1Q,3
통영 2계 2020-27152,답,답,답,경남,거제시,경남 거제시 둔덕면 술역리 519,"94,488,000","66,142,000",낙찰,"78,210,000",82.8%,2022-05-20,2022_2Q,3
통영 6계 2020-27190,주상복합(주거),기타토지,기타토지,경남,거제시,경남 거제시 옥포동 556-11 미진타워펠리스 101동 6층 602호,"220,000,000","154,000,000",낙찰,"224,400,000",102.0%,2022-01-24,2022_1Q,3
통영 2계 2020-27237,임야,임야,임야,경남,고성군,경남 고성군 대가면 금산리 산91,"65,756,600","32,221,000",낙찰,"40,000,000",60.8%,2022-06-24,2022_2Q,3
